predictions,references
i had no desire to change my ways,i had no desire to change my ways
dug,dug
ease,ease
seat,seat
reap,reap
punch,punch
chop,chop
we experience distress and frustration obtaining our degrees,we experience distress and frustration obtaining our degrees
end,end
we shelled clams for the chowder,we shelled clams for the chowder
pit,pit
sake,sake
full,full
peas,peas
i wanted to be an actress,i wanted to be an actress
lies,lies
the legislature met to judge the state of public education,the legislature met to judge the state of public education
hat,hat
lip,lip
are,are
we are the largest of the four states,we are the largest of the four states
tile,tile
arm,arm
wax,wax
racks,racks
duck,duck
air,air
we talked about the situation,we talked about the situation
chocolate and roses never fail actually,chocolate and roses never fail actually
chocolate and roses never fail as a romantic gift,chocolate and roses never fail as a romantic gift
ate,ate
bun,bun
leap,leap
the singer's finger had a splinter,the singer's finger had a splinter
feet,feet
munch,munch
at,at
leaks,leaks
try to work things out,try to work things out
fat,fat
lit,lit
fill,fill
the job also covers a number of other items,the job also covers a number of other items
academic aptitude guarantees your diploma,academic aptitude guarantees your diploma
knock,knock
even a simple vocabulary contains symbols,even a simple vocabulary contains symbols
heat,heat
is,is
wax,wax
dial,dial
blend,blend
seed,seed
now i'm living exactly as i choose,now i'm living exactly as i choose
take,take
ache,ache
leak,leak
lip,lip
ticks,ticks
he has played very well,he has played very well
cheese,cheese
he'll sell them by the box,he'll sell them by the box
t,mile
mile,mile
pit,pit
sheet,sheet
it was a great meeting,it was a great meeting
low,low
look for pockets of black sand,look for pockets of black sand
rake,rake
pill,pill
bunch,bunch
cash,cash
begin by trying to speak up more,begin by trying to speak up more
be prepared for odd behavior from friends,be prepared for odd behavior from friends
last year's gas shortage caused steep price increases,last year's gas shortage caused steep price increases
hold,hold
bed,bed
the family requests that flowers be omitted,the family requests that flowers be omitted
was,was
was,was
tip,tip
corn,corn
wives,wives
wax,wax
he can't abide mistakes in his own game,he can't abide mistakes in his own game
dash,dash
row,row
wipe,wipe
short,short
sort,sort
that,that
leak,leak
owe,owe
he took heart and played,he took heart and played
the store serves meals every day,the store serves meals every day
challenge each general's intelligence,challenge each general's intelligence
win,win
ache,ache
hail,hail
regular attendance is seldom required,regular attendance is seldom required
blow,blow
sink,sink
we've done it in the past,we've done it in the past
eyes,eyes
we're all disappointed with our start,we're all disappointed with our start
cake,cake
fork,fork
did you eat yet,did you eat yet
continental drift is a geological theory,continental drift is a geological theory
eat your raisins outdoors on the porch steps,eat your raisins outdoors on the porch steps
rise,rise
waste,waste
low,low
cork,cork
pant,pant
when you are through write a clean report,when you are through write a clean report
hold,hold
hat,hat
hall,hall
it was a huge part of my life,it was a huge part of my life
it was time to go up myself,it was time to go up myself
pad,pad
seed,seed
we got drenched from the uninterrupted rain,we got drenched from the uninterrupted rain
we got drenched from the unternuped ain,we got drenched from the uninterrupted rain
we got drenched from the uninterrupted rain,we got drenched from the uninterrupted rain
wise,wise
wart,wart
ship,ship
she will order the wine,she will order the wine
the new highway is straight and empty,the new highway is straight and empty
the snow blew into large drifts,the snow blew into large drifts
docks,docks
hid,hid
pad,pad
wine,wine
pink,pink
fold,fold
we knew we weren't doing well,we knew we weren't doing well
you have to expect a few bad calls,you have to expect a few bad calls
hall,hall
pat,pat
weep,weep
a few may be hard to find,a few may be hard to find
tort,tort
cable confirmation it said translated,cable confirmation it said translated
this he added brought about petty jealousies and petty personal grievances,this he added brought about petty jealousies and petty personal grievances
hatch,hatch
pet,pet
row,row
lax,lax
ease,ease
see,see
cat,cat
rakes,rakes
fell,fell
aid,aid
had,had
we all sat down and relaxed,we all sat down and relaxed
bunch,bunch
there was no confirmation of such massive assaults from independent sources,there was no confirmation of such massive assaults from independent sources
harm,harm
fat,fat
ease,ease
i didn't know where they were coming from,i didn't know where they were coming from
sticks,sticks
aches,aches
any contributions will be greatly appreciated,any contributions will be greatly appreciated
hash,hash
range was a vital detail,range was a vital detail
ate,ate
harm,harm
ail,ail
the prowler wore a ski mask for disguise,the prowler wore a ski mask for disguise
we know we can score,we know we can score
have no fear if you come alone,have no fear if you come alone
fill,fill
pat,pat
charm,charm
add,add
rip,rip
steak,steak
dock,dock
tile,tile
the structures housing the apartments are of,the structures housing the apartments are of
the structures housing the apartments are of masonry and frame construction,the structures housing the apartments are of masonry and frame construction
steak,steak
rise,rise
add,add
ache,ache
pat,pat
the lack of heat compounded the tenant's grievances,the lack of heat compounded the tenant's grievances
chap,chap
is,is
hat,hat
tall,tall
the eastern coast is a place for pure pleasure and excitement,the eastern coast is a place for pure pleasure and excitement
the plot is laced with mysterious incidents,the plot is laced with mysterious incidents
hail,hail
i had no desire to change my ways,i had no desire to change my ways
dug,dug
ease,ease
seat,seat
reap,reap
punch,punch
chop,chop
we experienced distress and frustration obtaining our degrees,we experience distress and frustration obtaining our degrees
end,end
we shelled clams for the chowder,we shelled clams for the chowder
pit,pit
sake,sake
full,full
peas,peas
i wanted to be an actress,i wanted to be an actress
lies,lies
the legislature met to judge the state of public education,the legislature met to judge the state of public education
hat,hat
lip,lip
are,are
we are the largest of the four states,we are the largest of the four states
tile,tile
arm,arm
wax,wax
racks,racks
duck,duck
air,air
we talked about the situation,we talked about the situation
chocolate and roses never fail actually,chocolate and roses never fail actually
chocolate and roses never fail as a romantic gift,chocolate and roses never fail as a romantic gift
ate,ate
bun,bun
leap,leap
the singer's finger had a splinter,the singer's finger had a splinter
feet,feet
munch,munch
at,at
leaks,leaks
try to work things out,try to work things out
fat,fat
lit,lit
fill,fill
the job also covers a number of other items,the job also covers a number of other items
academic aptitude guarantees your diploma,academic aptitude guarantees your diploma
knock,knock
even a simple vocabulary contains symbols,even a simple vocabulary contains symbols
heat,heat
is,is
wax,wax
dial,dial
blend,blend
seed,seed
now i'm living exactly as i choose,now i'm living exactly as i choose
take,take
ache,ache
leak,leak
lip,lip
ticks,ticks
he has played very well,he has played very well
cheese,cheese
he'll sell them by the box,he'll sell them by the box
mile,mile
pit,pit
sheet,sheet
it was a great meeting,it was a great meeting
low,low
look for pockets of black sand,look for pockets of black sand
rake,rake
pill,pill
bunch,bunch
cash,cash
begin by trying to speak up more,begin by trying to speak up more
be prepared for odd behavior from friends,be prepared for odd behavior from friends
last year's gas shortage caused steep price increases,last year's gas shortage caused steep price increases
hold,hold
bed,bed
the family requests that flowers be omitted,the family requests that flowers be omitted
was,was
was,was
tip,tip
corn,corn
wives,wives
wax,wax
he can't abide mistakes in his own game,he can't abide mistakes in his own game
dash,dash
row,row
wipe,wipe
sort,sort
that,that
leak,leak
owe,owe
he took heart and played,he took heart and played
the store serves meals every day,the store serves meals every day
challenge each general's intelligence,challenge each general's intelligence
win,win
ache,ache
hail,hail
regular attendance is seldom required,regular attendance is seldom required
blow,blow
sink,sink
we've done it in the past,we've done it in the past
eyes,eyes
we're all disappointed with our start,we're all disappointed with our start
cake,cake
fork,fork
did you eat yet,did you eat yet
continental drift is a geological theory,continental drift is a geological theory
eat your raisins outdoors on the porch steps,eat your raisins outdoors on the porch steps
rise,rise
waste,waste
low,low
cork,cork
pant,pant
when you are through write a clean report,when you are through write a clean report
hold,hold
hat,hat
hall,hall
it was a huge part of my life,it was a huge part of my life
it was time to go up myself,it was time to go up myself
pad,pad
seed,seed
we got drenched from the uninterrupted rain,we got drenched from the uninterrupted rain
we got drenched from the unternuped ain,we got drenched from the uninterrupted rain
we got drenched from the uninterrupted rain,we got drenched from the uninterrupted rain
wise,wise
wart,wart
ship,ship
she will order the wine,she will order the wine
the new highway is straight and empty,the new highway is straight and empty
the snow blew into large drifts,the snow blew into large drifts
docks,docks
hid,hid
pad,pad
wine,wine
pink,pink
fold,fold
we knew we weren't doing well,we knew we weren't doing well
you have to expect a few bad calls,you have to expect a few bad calls
hall,hall
pat,pat
weep,weep
a few may be hard to find,a few may be hard to find
tort,tort
cable confirmation it said translated,cable confirmation it said translated
grandfather likes to be modern in his language,grandfather likes to be modern in his language
tip,tip
horn,horn
beat,beat
i will lead you,i will lead you
i can read,i can read
dug,dug
sticks,sticks
rain,rain
no,no
but he always asers sa agai,but he always answers banana oil
but he always answers banana oil,but he always answers banana oil
feet,feet
glow,glow
swarm,swarm
left,left
form,form
feed,feed
i can read,i can read
air,air
farm,farm
two,two
usually minus several buttons,usually minus several buttons
born,born
wright,right
pat,pat
rage,rage
storm,storm
storm,storm
ship,ship
down,down
meat,meat
for,for
rake,rake
yes,yes
corn,corn
swarm,swarm
grandfather likes to be modern in his language,grandfather likes to be modern in his language
tip,tip
horn,horn
beat,beat
i will lead you,i will lead you
i can read,i can read
dug,dug
sticks,sticks
rain,rain
no,no
but he always aseraa,but he always answers banana oil
but he always answers banana oil,but he always answers banana oil
feet,feet
glow,glow
swarm,swarm
left,left
form,form
feed,feed
i can read,i can read
air,air
farm,farm
two,two
usually minus several buttons,usually minus several buttons
born,born
writ,right
pat,pat
rage,rage
storm,storm
storm,storm
ship,ship
down,down
meat,meat
for,for
rake,rake
yes,yes
corn,corn
swarm,swarm
one,one
air,air
torn,torn
grow,grow
store,store
sheet,sheet
the quick brown fox jumps over the lazy dog,the quick brown fox jumps over the lazy dog
train,train
beat,beat
feed,feed
feet,feet
wish,wish
troop,troop
mere,mere
pot,pot
we gathered shells on the beach,we gathered shells on the beach
air,air
galore,galore
play,play
urgent,urgent
both figures would go higher in later years,both figures would go higher in later years
forward,forward
shoot,shoot
peer,peer
jaw,jaw
witch,witch
three,three
tile,tile
boot,boot
area,area
steer,steer
deer,deer
she is thinner than i am,she is thinner than i am
pat,pat
just one side got wet,just one side got wet
thigh,thigh
mother sews yellow gingham aprons,mother sews yellow gingham aprons
lip,lip
sleep,sleep
hate,hate
group,group
i scrubbed the floors thoroughly,i scrubbed the floors thoroughly
i just try to do my best,i just try to do my best
ate,ate
their house is grey and white,their house is grey and white
nothing is as offensive as innocence,nothing is as offensive as innocence
no,no
delta,delta
menu,menu
all the big baseball players get traded,all the big baseball players get traded
slay,slay
my sister made the flowered curtains,my sister made the flowered curtains
four,four
much,much
write,write
rocks,rocks
cope,cope
coupe,coupe
white,white
cheer,cheer
ate,ate
pad,pad
yes,yes
hear,hear
write,write
whoop,whoop
he will allow a rare lie,he will allow a rare lie
select,select
darn,darn
this is not a program of socialized medicine,this is not a program of socialized medicine
leak,leak
at,at
fat,fat
zero,zero
it eventually became a rather proud claim,it eventually became a rather proud claim
bloat,bloat
oscar,oscar
there is a treehouse up above,there is a treehouse up above
shy,shy
blow,blow
seven,seven
at,at
eigt,eight
pit,pit
this is a period of transition for me,this is a period of transition for me
cake,cake
when all else fails use force,when all else fails use force
fill,fill
night after night they received annoying phone calls,night after night they received annoying phone calls
and,and
november,november
much,much
i expect we'll bounce back this week,i expect we'll bounce back this week
five,five
top,top
take,take
chop,chop
fat,fat
leak,leak
nine,nine
alfalfa is healthy for you,alfalfa is healthy for you
the job provides many benefits,the job provides many benefits
leak,leak
the books are very expensive,the books are very expensive
lima,lima
pitting,pitting
a roll of wire lay near the wall,a roll of wire lay near the wall
no,no
witch,witch
vat,vat
it was a good win for us,it was a good win for us
spain,spain
sell,sell
he wrapped the package hastily,he wrapped the package hastily
mush,mush
both injuries were to the same leg,both injuries were to the same leg
league,league
six,six
pit,pit
seed,seed
hat,hat
yes,yes
ticker,ticker
one,one
air,air
torn,torn
grow,grow
store,store
sheet,sheet
the quick brown fox jumps over the lazy dog,the quick brown fox jumps over the lazy dog
train,train
beat,beat
feed,feed
feet,feet
wish,wish
troop,troop
mere,mere
pot,pot
we gathered shells on the beach,we gathered shells on the beach
air,air
galore,galore
play,play
urgent,urgent
both figures would go higher in later years,both figures would go higher in later years
forward,forward
shoot,shoot
peer,peer
jaw,jaw
witch,witch
three,three
tile,tile
boot,boot
area,area
ssteer,steer
deer,deer
she is thinner than i am,she is thinner than i am
pat,pat
just one side got wet,just one side got wet
thigh,thigh
mother sews yellow gingham aprons,mother sews yellow gingham aprons
lip,lip
sleep,sleep
hate,hate
group,group
i scrubbed the floors thoroughly,i scrubbed the floors thoroughly
i just try to do my best,i just try to do my best
ate,ate
their house is grey and white,their house is grey and white
nothing is as offensive as innocence,nothing is as offensive as innocence
no,no
delta,delta
menu,menu
all the big baseball players get traded,all the big baseball players get traded
slay,slay
my sister made the flowered curtains,my sister made the flowered curtains
four,four
much,much
write,write
rocks,rocks
cope,cope
coupe,coupe
white,white
cheer,cheer
ate,ate
pad,pad
yes,yes
hear,hear
write,write
whoop,whoop
he will allow a rare lie,he will allow a rare lie
select,select
darn,darn
this is not a program of socialized medicine,this is not a program of socialized medicine
leak,leak
at,at
fat,fat
zero,zero
it eventually became a rather proud claim,it eventually became a rather proud claim
bloat,bloat
oscar,oscar
there is a treehouse up above,there is a treehouse up above
aluminum silverware can often be flimsy,aluminum silverware can often be flimsy
shy,shy
blow,blow
seven,seven
at,at
eigt,eight
pit,pit
this is a period of transition for me,this is a period of transition for me
cake,cake
when all else fails use force,when all else fails use force
fill,fill
night after night they received annoying phone calls,night after night they received annoying phone calls
and,and
november,november
much,much
i expect we'll bounce back this week,i expect we'll bounce back this week
five,five
top,top
take,take
chop,chop
fat,fat
leak,leak
nine,nine
alfalfa is healthy for you,alfalfa is healthy for you
the job provides many benefits,the job provides many benefits
leak,leak
the books are very expensive,the books are very expensive
lima,lima
pitting,pitting
a roll of wire lay near the wall,a roll of wire lay near the wall
no,no
witch,witch
vat,vat
it was a good win for us,it was a good win for us
spain,spain
sell,sell
he wrapped the package hastily,he wrapped the package hastily
mush,mush
both injuries were to the same leg,both injuries were to the same leg
league,league
six,six
pit,pit
seed,seed
hat,hat
yes,yes
ticker,ticker
grow,grow
feed,feed
pat,pat
farm,farm
rain,rain
feet,feet
ship,ship
grandfather likes to be modern in his language,grandfather likes to be modern in his language
one,one
torn,torn
swarm,swarm
i can read,i can read
feet,feet
sticks,sticks
tip,tip
he dresses himself in an ancient black frock coat,he dresses himself in an ancient black frock coat
yes,yes
store,store
swarm,swarm
horn,horn
sheet,sheet
beat,beat
no,no
usually minus several buttons,usually minus several buttons
train,train
we have often urged him to walk more and smoke less,we have often urged him to walk more and smoke less
left,left
born,born
beat,beat
wright,right
storm,storm
down,down
glow,glow
form,form
dug,dug
storm,storm
meat,meat
rake,rake
air,air
i can read,i can read
air,air
rage,rage
for,for
corn,corn
feed,feed
the quick brown fox jumps over the lazy dog,the quick brown fox jumps over the lazy dog
but he always answers banana oil,but he always answers banana oil
two,two
i just try to do my best,i just try to do my best
both figures would go higher in later years,both figures would go higher in later years
menu,menu
area,area
hear,hear
ate,ate
write,write
hate,hate
whoop,whoop
no,no
drop,drop
shout,shout
shoot,shoot
pot,pot
boot,boot
three,three
play,play
pad,pad
all the big baseball players get traded,all the big baseball players get traded
cheer,cheer
i can play this weekend,i can play this weekend
write,write
witch,witch
steer,steer
galore,galore
we gathered shells on the beach,we gathered shells on the beach
he will allow a rare lie,he will allow a rare lie
wish,wish
ate,ate
their house is grey and white,their house is grey and white
nothing is as offensive as innocence,nothing is as offensive as innocence
slay,slay
rocks,rocks
she is thinner than i am,she is thinner than i am
urgent,urgent
just one side got wet,just one side got wet
forward,forward
four,four
peer,peer
delta,delta
tile,tile
mere,mere
mother sews yellow gingham aprons,mother sews yellow gingham aprons
much,much
troop,troop
i scrubbed the floors thoroughly,i scrubbed the floors thoroughly
thigh,thigh
deer,deer
grow,grow
feed,feed
pat,pat
farm,farm
rain,rain
feet,feet
ship,ship
grandfather likes to be modern in his language,grandfather likes to be modern in his language
one,one
torn,torn
swarm,swarm
i can read,i can read
feet,feet
sticks,sticks
tip,tip
yes,yes
store,store
swarm,swarm
horn,horn
sheet,sheet
beat,beat
no,no
usually minus several buttons,usually minus several buttons
train,train
we have often urged him to walk more and smoke less,we have often urged him to walk more and smoke less
left,left
born,born
beat,beat
writ,right
storm,storm
down,down
glow,glow
form,form
dug,dug
storm,storm
meat,meat
rake,rake
air,air
i can read,i can read
air,air
rage,rage
four,for
corn,corn
feed,feed
the quick brown fox jumps over the lazy dog,the quick brown fox jumps over the lazy dog
but he always answers banana oil,but he always answers banana oil
two,two
i just try to do my best,i just try to do my best
both figures would go higher in later years,both figures would go higher in later years
menu,menu
area,area
hear,hear
ate,ate
write,write
hate,hate
whoop,whoop
no,no
drop,drop
shout,shout
shoot,shoot
pot,pot
boot,boot
three,three
play,play
pad,pad
all the big baseball players get traded,all the big baseball players get traded
cheer,cheer
i can play this weekend,i can play this weekend
write,write
witch,witch
steer,steer
galore,galore
we gathered shells on the beach,we gathered shells on the beach
he will allow a rare lie,he will allow a rare lie
wish,wish
ate,ate
their house is grey and white,their house is grey and white
nothing is as offensive as innocence,nothing is as offensive as innocence
slay,slay
rocks,rocks
she is thinner than i am,she is thinner than i am
urgent,urgent
just one side got wet,just one side got wet
forward,forward
four,four
peer,peer
delta,delta
tile,tile
mere,mere
mother sews yellow gingham aprons,mother sews yellow gingham aprons
much,much
troop,troop
i scrubbed the floors thoroughly,i scrubbed the floors thoroughly
thigh,thigh
deer,deer
group,group
air,air
select,select
yes,yes
white,white
my sister made the flowered curtains,my sister made the flowered curtains
lip,lip
sleep,sleep
coupe,coupe
pat,pat
and,and
a roll of wire lay near the wall,a roll of wire lay near the wall
fat,fat
sell,sell
at,at
pitting,pitting
vat,vat
lima,lima
this is a period of transition for me,this is a period of transition for me
take,take
seed,seed
fill,fill
he wrapped the package hastily,he wrapped the package hastily
pit,pit
pit,pit
november,november
eight,eight
bloat,bloat
,oh
yes,yes
leak,leak
oscar,oscar
at,at
spain,spain
chop,chop
nine,nine
cake,cake
the books are very expensive,the books are very expensive
zero,zero
seven,seven
i expect we'll bounce back this week,i expect we'll bounce back this week
blow,blow
alfalfa is healthy for you,alfalfa is healthy for you
night after night they received annoying phone calls,night after night they received annoying phone calls
top,top
it was a good win for us,it was a good win for us
shy,shy
six,six
there is a treehouse up above,there is a treehouse up above
pit,pit
fat,fat
league,league
the job provides many benefits,the job provides many benefits
the job provides many benefits,the job provides many benefits
hat,hat
witch,witch
leak,leak
mush,mush
leak,leak
no,no
when all else fails use force,when all else fails use force
darn,darn
bread,bread
the owners regularly look for plumbing leaks,the owners regularly look for plumbing leaks
being able to dance can help too,being able to dance can help too
hand,hand
witch,witch
group,group
air,air
air,air
select,select
yes,yes
white,white
my sister made the flowered curtainss,my sister made the flowered curtains
lip,lip
sleep,sleep
coupe,coupe
pat,pat
and,and
a roll of wire lay near the wall,a roll of wire lay near the wall
aluminum silverware can often be flimsy,aluminum silverware can often be flimsy
fat,fat
sell,sell
at,at
pitting,pitting
both injuries were to the same leg,both injuries were to the same leg
vat,vat
lima,lima
this is a period of transition for me,this is a period of transition for me
take,take
seed,seed
this is not a program of socialized medicine,this is not a program of socialized medicine
fill,fill
he wrapped the package hastily,he wrapped the package hastily
pit,pit
pit,pit
pit,pit
november,november
eight,eight
bloat,bloat
relax,relax
oh,oh
yes,yes
leak,leak
oscar,oscar
at,at
spain,spain
chop,chop
nine,nine
cake,cake
the books are very expensive,the books are very expensive
zero,zero
seven,seven
i expect we'll bounce back this week,i expect we'll bounce back this week
blow,blow
alfalfa is healthy for you,alfalfa is healthy for you
night after night they received  annoying phone calls,night after night they received annoying phone calls
top,top
it was a good win for us,it was a good win for us
shy,shy
six,six
there is a treehouse up above,there is a treehouse up above
pit,pit
fat,fat
league,league
the job provides many benefits,the job provides many benefits
the job provides many benefits,the job provides many benefits
hat,hat
witch,witch
leak,leak
mush,mush
leak,leak
no,no
when all else fails use force,when all else fails use force
darn,darn
bread,bread
the owners regularly look for plumbing leaks,the owners regularly look for plumbing leaks
being able to dance can helptoo,being able to dance can help too
hand,hand
witch,witch
said,said
store,store
form,form
meat,meat
beat,beat
rake,rake
the quick brown fox jumps over the lazy dog,the quick brown fox jumps over the lazy dog
one,one
air,air
storm,storm
wriht,right
i can read,i can read
i can read,i can read
sticks,sticks
grow,grow
pat,pat
dug,dug
torn,torn
left,left
feed,feed
but he always answers banana oil,but he always answers banana oil
air,air
beat,beat
down,down
farm,farm
born,born
rage,rage
feet,feet
when when,when when
rain,rain
swarm,swarm
sheet,sheet
feet,feet
feed,feed
usually minus several buttons,usually minus several buttons
two,two
horn,horn
for,for
glow,glow
corn,corn
storm,storm
yes,yes
tip,tip
no,no
ship,ship
train,train
sticks,sticks
left,left
writ,right
feet,feet
form,form
storm,storm
sheet,sheet
yes,yes
swarm,swarm
rage,rage
down,down
the quick brown fox jumps over the lazy dog,the quick brown fox jumps over the lazy dog
meat,meat
train,train
feed,feed
feed,feed
farm,farm
usually minus several buttons,usually minus several buttons
dug,dug
grow,grow
for,for
beat,beat
ship,ship
rake,rake
feet,feet
air,air
store,store
feed,feed
born,born
one,one
tip,tip
swarm,swarm
but he always answers banana oil,but he always answers banana oil
glow,glow
air,air
horn,horn
horn,horn
torn,torn
two,two
corn,corn
pat,pat
beat,beat
rain,rain
no,no
storm,storm
whoop,whoop
wish,wish
boot,boot
three,three
hate,hate
steer,steer
she is thinner than i am,she is thinner than i am
pad,pad
group,group
slay,slay
peer,peer
witch,witch
lip,lip
area,area
we gathered shellson the beach,we gathered shells on the beach
galore,galore
write,write
he will allow a rare lie,he will allow a rare lie
he will allow a rare lie,he will allow a rare lie
just one side got wet,just one side got wet
no,no
white,white
delta,delta
menu,menu
hear,hear
i scrubbed the floors thoroughly,i scrubbed the floors thoroughly
all the big baseball players get traded,all the big baseball players get traded
urgent,urgent
urgent,urgent
ate,ate
air,air
rocks,rocks
rocks,rocks
rocks,rocks
play,play
ate,ate
troop,troop
their house is grey and white,their house is grey and white
deer,deer
nothing is as offesve as innocence,nothing is as offensive as innocence
nothing is as offensive s innocence,nothing is as offensive as innocence
four,four
select,select
mere,mere
coupe,coupe
pot,pot
sleep,sleep
pat,pat
write,write
shoot,shoot
thigh,thigh
tile,tile
tile,tile
yes,yes
forward,forward
hat,hat
it was a good win for us,it was a good win for us
pitting,pitting
pitting,pitting
fat,fat
there is a treehouse up above,there is a treehouse up above
vat,vat
both injuries were to the same leg,both injuries were to the same leg
sticks,sticks
left,left
write,right
feet,feet
form,form
storm,storm
sheet,sheet
yes,yes
swarm,swarm
rage,rage
down,down
meat,meat
train,train
feed,feed
feed,feed
farm,farm
usually minus several buttons,usually minus several buttons
dug,dug
grow,grow
for,for
beat,beat
ship,ship
rake,rake
feet,feet
air,air
store,store
feed,feed
born,born
one,one
tip,tip
swarm,swarm
but he always answers banana oil,but he always answers banana oil
glow,glow
air,air
horn,horn
horn,horn
torn,torn
two,two
corn,corn
pat,pat
beat,beat
rain,rain
no,no
storm,storm
whoop,whoop
wish,wish
boot,boot
three,three
hate,hate
steer,steer
she is thinner than i am,she is thinner than i am
pad,pad
group,group
slay,slay
peer,peer
witch,witch
lip,lip
area,area
we gathered shellon the beach,we gathered shells on the beach
galore,galore
cheer,cheer
write,write
he will allow a rare lie,he will allow a rare lie
he will allow a rare lie,he will allow a rare lie
just one side got wet,just one side got wet
no,no
white,white
delta,delta
menu,menu
hear,hear
i scrubbed the floors thoroughly,i scrubbed the floors thoroughly
all the big baseball players get traded,all the big baseball players get traded
urgent,urgent
urgent,urgent
ate,ate
air,air
rocks,rocks
rocks,rocks
rocks,rocks
play,play
ate,ate
troop,troop
their house is grey and white,their house is grey and white
deer,deer
nothing is as offensive s innocence,nothing is as offensive as innocence
four,four
select,select
mere,mere
coupe,coupe
pot,pot
sleep,sleep
pat,pat
write,write
shoot,shoot
thigh,thigh
tile,tile
tile,tile
yes,yes
forward,forward
hat,hat
it was a good win for us,it was a good win for us
pitting,pitting
pitting,pitting
fat,fat
there is a treehouse up above,there is a treehouse up above
vat,vat
train,train
feet,feet
sheet,sheet
stoorm,storm
horn,horn
left,left
form,form
down,down
feed,feed
tip,tip
yes,yes
one,one
feet,feet
store,store
rake,rake
storm,storm
torn,torn
swwarm,swarm
usually minus several buttons,usually minus several buttons
farm,farm
wright,right
glow,glow
beat,beat
for,for
two,two
pat,pat
rages,rage
no,no
but hea's answers banana,but he always answers banana oil
dug,dug
born,born
swarm,swarm
corn,corn
sticks,sticks
air,air
meat,meat
beat,beat
beat,beat
grow,grow
feed,feed
air,air
ship,ship
train,train
feet,feet
sheet,sheet
storm,storm
horn,horn
left,left
form,form
down,down
feed,feed
tip,tip
yes,yes
one,one
feet,feet
store,store
rake,rake
storm,storm
torn,torn
swwarm,swarm
usually minus several buttons,usually minus several buttons
farm,farm
right,right
glow,glow
beat,beat
for,for
two,two
pat,pat
rage,rage
no,no
but he always answers banana oil,but he always answers banana oil
dug,dug
born,born
swarm,swarm
corn,corn
sticks,sticks
air,air
meat,meat
beat,beat
beat,beat
grow,grow
feed,feed
rain,rain
air,air
ship,ship
boot,boot
sleep,sleep
he will allow a rare lie,he will allow a rare lie
whoop,whoop
no,no
coupe,coupe
rocks,rocks
air,air
galore,galore
my sister made the flowered curtains,my sister made the flowered curtains
pat,pat
deer,deer
much,much
group,group
mother sews yellow gingham aprons,mother sews yellow gingham aprons
four,four
urgent,urgent
area,area
area,area
mere,mere
we gathered shells on the beach,we gathered shells on the beach
hear,hear
pot,pot
cheer,cheer
thigh,thigh
steer,steer
hate,hate
forward,forward
ate,ate
write,write
she is thinner than i am,she is thinner than i am
pad,pad
slay,slay
their house is grey and white,their house is grey and white
ate,ate
i scrubbed the floors thoroughly,i scrubbed the floors thoroughly
delta,delta
menu,menu
lip,lip
lip,lip
select,select
witch,witch
write,write
ijust try to do my best,i just try to do my best
yes,yes
tile,tile
wish,wish
three,three
troop,troop
just one side got wet,just one side got wet
play,play
peer,peer
all the big baseball players get  traded,all the big baseball players get traded
shoot,shoot
pitting,pitting
,pitting
pitting,pitting
top,top
alfalfa is healthy for you,alfalfa is healthy for you
fill,fill
six,six
he wrapped the package hastily,he wrapped the package hastily
shy,shy
darn,darn
fat,fat
leak,leak
mush,mush
leak,leak
i expect we'll bounce back this week,i expect we'll bounce back this week
much,much
at,at
no,no
witch,witch
oscar,oscar
hat,hat
lima,lima
nine,nine
pit,pit
there is a treehouse up above,there is a treehouse up above
blow,blow
it was a good win for us,it was a good win for us
five,five
the job provides many benefits,the job provides many benefits
