predictions,references
the books are very expensive,the books are very expensive
at,at
when all else fails use force,when all else fails use force
cake,cake
november,november
chop,chop
eight,eight
seven,seven
seed,seed
bloat,bloat
and,and
zero,zero
vat,vat
fat,fat
league,league
spain,spain
yes,yes
leak,leak
take,take
sell,sell
pit,pit
litter,litter
romeo,romeo
did dad do academic bidding,did dad do academic bidding
x ray,x-ray
in,in
and,and
ship,ship
wit,wit
ham,ham
rikt,right
the wait for work can be very long,the wait for work can be very long
sin,sin
sand,sand
sin,sin
down,down
we have an excellent team,we have an excellent team
sit,sit
yes,yes
we bought a brown chair,we bought a brown chair
beg that guard for one gallon of gas,beg that guard for one gallon of gas
ned,ned
said,said
i,quicker
sellr,sell
red,red
hand,hand
fork,fork
being able to dance can help too,being able to dance can help too
get a calico cat to kkeep,get a calico cat to keep
i'm willing to experiment for the first time,i'm willing to experiment for the first time
bed,bed
witch,witch
witch,witch
a,a
no,no
dead,dead
although always alone we survive,although always alone we survive
you can ride stagecoach,you can ride stagecoach
sink,sink
only lawyers love millionaires,only lawyers love millionaires
ticker,ticker
one,one
the pair of shoes was new,the pair of shoes was new
spark spark spark,spark spark spark
one,one
feed,feed
sheet,sheet
horn,horn
torn,torn
left,left
usually minus several buttons,usually minus several buttons
beat,beat
beat,beat
swarm,swarm
two,two
rage,rage
feet,feet
ship,ship
no,no
storm,storm
dug,dug
for,for
glow,glow
down,down
pat,pat
corn,corn
train,train
born,born
grow,grow
but he always answers banana oil,but he always answers banana oil
the quick brown fox jumps over the lazy dog,the quick brown fox jumps over the lazy dog
air,air
air,air
form,form
right,right
farm,farm
rain,rain
rake,rake
feet,feet
feed,feed
grandfather likes to be modern in his language,grandfather likes to be modern in his language
store,store
sticks,sticks
he dresses himself in an ancient black frock coat,he dresses himself in an ancient black frock coat
yes,yes
storm,storm
tip,tip
meat,meat
swarm,swarm
we have often urged him to walk more and smoke less,we have often urged him to walk more and smoke less
much,much
just one side got wet,just one side got wet
hate,hate
write,write
skip aha slip,skip ah slip
steer,steer
group,group
eate,ate
i scrubbed the floors thoroughly,i scrubbed the floors thoroughly
hear,hear
whoop,whoop
urgent,urgent
their house is grey and white,their house is grey and white
he will allow a rare lie,he will allow a rare lie
pad,pad
mother sews yellow gingham aprons,mother sews yellow gingham aprons
pot,pot
four,four
i just try to do my best,i just try to do my best
my sister made the flowered curtains,my sister made the flowered curtains
shoot,shoot
slay,slay
lip,lip
forward,forward
no,no
boot,boot
she is thinner than i am,she is thinner than i am
troop,troop
thigh,thigh
witch,witch
menu,menu
pat,pat
wish,wish
nothing is as offensive as innocence,nothing is as offensive as innocence
peer,peer
air,air
white,white
all the big baseball players get traded,all the big baseball players get traded
three,three
both figures would go higher in later years,both figures would go higher in later years
we gathered shells on the beach,we gathered shells on the beach
cheer,cheer
cheer,cheer
coupe,coupe
tile,tile
yes,yes
rocks,rocks
select,select
delta,delta
sleep,sleep
play,play
write,write
deer,deer
area,area
ate,ate
mere,mere
galore,galore
it was a good win for us,it was a good win for us
take,take
leak,leak
at,at
the books are very expensive,the books are very expensive
alfalfa is healthy for you,alfalfa is healthy for you
aluminum silverware can often be flimsy,aluminum silverware can often be flimsy
chop,chop
fat,fat
six,six
sell,sell
and,and
yes,yes
cake,cake
at,at
it eventually became a rather proud claim,it eventually became a rather proud claim
oscar,oscar
nine,nine
hat,hat
leak,leak
pit,pit
top,top
witch,witch
darn,darn
it also provides for funds to clear slums and help colleges build dormitories,it also provides for funds to clear slums and help colleges build dormitories
he wrapped the package hastily,he wrapped the package hastily
fill,fill
spain,spain
a roll of wire lay near the wall,a roll of wire lay near the wall
zero,zero
seven,seven
lima,lima
the job provides many benefits,the job provides many benefits
eight,eight
no,no
when all else fails use force,when all else fails use force
spark spark spark,spark spark spark
one,one
feed,feed
sheet,sheet
horn,horn
torn,torn
left,left
usually minus several buttons,usually minus several buttons
beat,beat
beat,beat
swarm,swarm
two,two
rage,rage
feet,feet
ship,ship
no,no
storm,storm
dug,dug
four,for
glow,glow
down,down
pat,pat
corn,corn
train,train
born,born
grow,grow
but he always answers banana oil,but he always answers banana oil
the quick brown fox jumps over the lazy dog,the quick brown fox jumps over the lazy dog
air,air
air,air
form,form
wright,right
farm,farm
rain,rain
rake,rake
feet,feet
feed,feed
grandfather likes to be modern in his language,grandfather likes to be modern in his language
store,store
sticks,sticks
he dresses himself in an ancient black frock coat,he dresses himself in an ancient black frock coat
yes,yes
storm,storm
tip,tip
meat,meat
swarm,swarm
we have often urged him to walk more and smoke less,we have often urged him to walk more and smoke less
much,much
just one side got wet,just one side got wet
hate,hate
write,write
skip ah slip,skip ah slip
steer,steer
group,group
ate,ate
i scrubbed the floors thoroughly,i scrubbed the floors thoroughly
hear,hear
whoop,whoop
urgent,urgent
their house is grey and white,their house is grey and white
he will allow a rare lie,he will allow a rare lie
pad,pad
mother sews yellow gingham aprons,mother sews yellow gingham aprons
pot,pot
four,four
i just try to do my best,i just try to do my best
my sister made the flowered curtains,my sister made the flowered curtains
shoot,shoot
slay,slay
lip,lip
forward,forward
no,no
boot,boot
she is thinner than i am,she is thinner than i am
troop,troop
thigh,thigh
witch,witch
menu,menu
pat,pat
wish,wish
nothing is as offensive as innocence,nothing is as offensive as innocence
peer,peer
air,air
white,white
all the big baseball players get traded,all the big baseball players get traded
three,three
both figures would go higher in later years,both figures would go higher in later years
we gathered shells on the beach,we gathered shells on the beach
cheer,cheer
cheer,cheer
coupe,coupe
tile,tile
yes,yes
rocks,rocks
select,select
delta,delta
sleep,sleep
play,play
write,write
deer,deer
area,area
ate,ate
mere,mere
galore,galore
it was a good win for us,it was a good win for us
take,take
leak,leak
at,at
the books are very expensive,the books are very expensive
alfalfa is healthy for you,alfalfa is healthy for you
aluminum silverware can often be flimsy,aluminum silverware can often be flimsy
chop,chop
fat,fat
six,six
sell,sell
and,and
yes,yes
cake,cake
at,at
it eventually became a rather proud claim,it eventually became a rather proud claim
oscar,oscar
nine,nine
hat,hat
leak,leak
pit,pit
top,top
witch,witch
darn,darn
it also provides for funds to clear slums and help colleges build dormitories,it also provides for funds to clear slums and help colleges build dormitories
he wrapped the package hastily,he wrapped the package hastily
fill,fill
spain,spain
a roll of wire lay near the wall,a roll of wire lay near the wall
zero,zero
seven,seven
lima,lima
the job provides many benefits,the job provides many benefits
eight,eight
no,no
when all else fails use force,when all else fails use force
much,much
night after night they received annoying phone calls,night after night they received annoying phone calls
nothing has been done yet to take advantage of the enabling legislation,nothing has been done yet to take advantage of the enabling legislation
league,league
vat,vat
leak,leak
there is a treehouse up above,there is a treehouse up above
november,november
pitting,pitting
mush,mush
this is not a program of socialized medicine,this is not a program of socialized medicine
both injuries were to the same leg,both injuries were to the same leg
five,five
seed,seed
bloat,bloat
this is a period of transition for me,this is a period of transition for me
this is a period of transition for me,this is a period of transition for me
fat,fat
i expect we'll bounce back this week,i expect we'll bounce back this week
shy,shy
pit,pit
blow,blow
left,left
most young rise early every morning,most young rise early every morning
bed,bed
nut,nut
the owners regularly look for plumbing leaks,the owners regularly look for plumbing leaks
the wait for work can be very long,the wait for work can be very long
zulu,zulu
yes,yes
sink,sink
quicker,quicker
this is a good place though small,this is a good place though small
travel is about the only leisure we have,travel is about the only leisure we have
shell,shell
i'm willing to experiment for the first time,i'm willing to experiment for the first time
hand,hand
a,a
ticker,ticker
being able to dance can help too,being able to dance can help too
neat,neat
we have an excellent team,we have an excellent team
tin,tin
sand,sand
nod,nod
ham,ham
it's fun to roast marshmallows on a gas burner,it's fun to roast marshmallows on a gas burner
you can ride stagecoach,you can ride stagecoach
rest,rest
help greg to pick a peck of potatoes,help greg to pick a peck of potatoes
shoot,shoot
ship,ship
down,down
only lawyers love millionaires,only lawyers love millionaires
get a calico cat to keep,get a calico cat to keep
beg that guard for one gallon of gas,beg that guard for one gallon of gas
meat,meat
red,red
two,two
four,four
dead,dead
wit,wit
he really crucified him he nailed it for a yard loss,he really crucified him he nailed it for a yard loss
he really crucified him he nailed it for a yard loss,he really crucified him he nailed it for a yard loss
please open the window quickly,please open the window quickly
he took me out one day,he took me out one day
no,no
witch,witch
one,one
in,in
you want him to do well,you want him to do well
x ray,x-ray
although always alone we survive,although always alone we survive
the pair of shoes was new,the pair of shoes was new
fork,fork
lock,lock
sheet,sheet
sin,sin
sit,sit
then we'd really have someplace to go,then we'd really have someplace to go
ned,ned
litter,litter
people who value themselves are life's winners,people who value themselves are life's winners
bread,bread
sin,sin
romeo,romeo
said,said
white capped waves covered the entire bay,white-capped waves covered the entire bay
sicker,sicker
those musicians harmonize marvelously,those musicians harmonize marvelously
flicker,flicker
wriht,right
sell,sell
liquor,liquor
we bought a brown chair,we bought a brown chair
hand,hand
and,and
did dad do academic bidding,did dad do academic bidding
i've kept it with me ever since,i've kept it with me ever since
stimulating discussions keep students' attention,stimulating discussions keep students' attention
muck,muck
i scream to warm up my voice,i scream to warm up my voice
said,said
rid,rid
do they make any money,do they make any money
night,night
bill,bill
ray,ray
tug,tug
blend,blend
heat,heat
beat,beat
lake,lake
leak,leak
sew,sew
thread,thread
a quick touchdown resulted,a quick touchdown resulted
i think i'm full of this stuff,i think i'm full of this stuff
sew,sew
coconut cream pie makes a nice dessert,coconut cream pie makes a nice dessert
sport,sport
eat,eat
bend,bend
quart,quart
ride,ride
sort,sort
shin,shin
bill,bill
bill,bill
eat,eat
rake,rake
dill,dill
young people participate in athletic activities,young people participate in athletic activities
geese,geese
sketch,sketch
fort,fort
sheep,sheep
sew,sew
weep,weep
wise,wise
i called two different painters,i called two different painters
boot,boot
meat,meat
barb's gold bracelet was a graduation present,barb's gold bracelet was a graduation present
he,he
blend,blend
forward,forward
dug,dug
see,see
menu,menu
mill,mill
hold,hold
cakes,cakes
in,in
yes,yes
yes,yes
cheer,cheer
the fish swam across the pond,the fish swam across the pond
trespassers can be prosecuted and fined,trespassers can be prosecuted and fined
ship,ship
air,air
he played basketball there while working toward a law degree,he played basketball there while working toward a law degree
shoot,shoot
in fact our whole defensive unit did a good job,in fact our whole defensive unit did a good job
toe,toe
old,old
old,old
sight,sight
rake,rake
rake,rake
much,much
no,no
gill,gill
life is short and precious,life is short and precious
coat,coat
etiquette mandates compliance with existing regulations,etiquette mandates compliance with existing regulations
foe,foe
shot,shot
gas,gas
suddenly my reflexes are gone,suddenly my reflexes are gone
shred,shred
bread,bread
three,three
critical equipment needs proper maintenance,critical equipment needs proper maintenance
sheet,sheet
reap,reap
write,write
show,show
catch,catch
fork,fork
biblical scholars argue history,biblical scholars argue history
the results were very disappointing,the results were very disappointing
the results were very disappointing,the results were very disappointing
meats,meats
snake,snake
short,short
geese,geese
port,port
snort,snort
chop,chop
that's what life is really all about,that's what life is really all about
she doesn't like to have it hanging around,she doesn't like to have it hanging around
cake,cake
who knows what you'll discover about yourself,who knows what you'll discover about yourself
bill,bill
rip,rip
lend,lend
the four brothers looked identical,the four brothers looked identical
shop,shop
help celebrate your brother's success,help celebrate your brother's success
cork,cork
cork,cork
he asked you for a loan,he asked you for a loan
threat,threat
four,four
lip,lip
stretch,stretch
dead,dead
cash,cash
only the most accomplished artists obtain popularity,only the most accomplished artists obtain popularity
the little girls cut lacy valentines,the little girls cut lacy valentines
some prefer the traditional steel kind,some prefer the traditional steel kind
rise,rise
we selected places where families will be welcome,we selected places where families will be welcome
steak,steak
there is definitely some ligament damage in his knee,there is definitely some ligament damage in his knee
don't do charlie's dirty dishes,don't do charlie's dirty dishes
sin,sin
read,read
red,red
select,select
lee,lee
shed,shed
pork,pork
i loved every minute of it,i loved every minute of it
we have a big house,we have a big house
six,six
member,member
knife,knife
four,four
zero,zero
forks,forks
sender,sender
a fire in straw makes a quick blaze,a fire in straw makes a quick blaze
timber,timber
five,five
she suggested we all have dinner together,she suggested we all have dinner together
eight,eight
feet,feet
beef,beef
geese,geese
those people are much quicker than i am,those people are much quicker than i am
seven,seven
they will take a wedding trip together,they will take a wedding trip together
they will take a wedding trip later,they will take a wedding trip later
her classical performance gained critical acclaim,her classical performance gained critical acclaim
catastrophic economic cutbacks neglect the poor,catastrophic economic cutbacks neglect the poor
reap,reap
it,it
five,five
her dark hair is combed casually,her dark hair is combed casually
that pickpocket was caught red handed,that pickpocket was caught red-handed
gold can be found anywhere,gold can be found anywhere
meat,meat
three,three
it was very popular with our fans,it was very popular with our fans
renter,renter
mom strongly dislikes appetizers,mom strongly dislikes appetizers
so if anybody solicits by phone make sure you mail the dough to the above,so if anybody solicits by phone make sure you mail the dough to the above
grandmother outgrew her upbringing in petticoats,grandmother outgrew her upbringing in petticoats
the golfing fathers ruled in his favor,the golfing fathers ruled in his favor
one,one
coat,coat
night after night they received annoying phone calls,night after night they received annoying phone calls
league,league
vat,vat
leak,leak
there is a treehouse up above,there is a treehouse up above
november,november
pitting,pitting
mush,mush
this is not a program of socialized medicine,this is not a program of socialized medicine
both injuries were to the same leg,both injuries were to the same leg
five,five
seed,seed
bloat,bloat
this is a period of transition for me,this is a period of transition for me
this is a period of transition for me,this is a period of transition for me
fat,fat
i expect we'll bounce back this week,i expect we'll bounce back this week
pit,pit
left,left
most young rise early every morning,most young rise early every morning
bed,bed
nut,nut
the owners regularly look for plumbing leaks,the owners regularly look for plumbing leaks
the wait for work can be very long,the wait for work can be very long
zulu,zulu
yes,yes
sink,sink
quicker,quicker
this is a good place though small,this is a good place though small
travel is about the only leisure we have,travel is about the only leisure we have
shell,shell
i'm willing to experiment for the first time,i'm willing to experiment for the first time
hand,hand
a,a
ticker,ticker
being able to dance can help too,being able to dance can help too
neat,neat
we have an excellent team,we have an excellent team
tin,tin
sand,sand
nod,nod
ham,ham
it's fun to roast marshmallows on a gas burner,it's fun to roast marshmallows on a gas burner
you can ride stagecoach,you can ride stagecoach
rest,rest
help greg to pick a peck of potatoes,help greg to pick a peck of potatoes
shoot,shoot
ship,ship
down,down
only lawyers love millionaires,only lawyers love millionaires
get a calico cat to keep,get a calico cat to keep
beg that guard for one gallon of gas,beg that guard for one gallon of gas
meat,meat
red,red
two,two
four,four
dead,dead
wit,wit
he really crucified him he nailed it for a yard loss,he really crucified him he nailed it for a yard loss
he really crucified him he nailed it for a yard loss,he really crucified him he nailed it for a yard loss
please open the window quickly,please open the window quickly
he took me out one day,he took me out one day
no,no
witch,witch
one,one
in,in
you want him to do well,you want him to do well
x ray,x-ray
although always alone we survive,although always alone we survive
the pair of shoes was new,the pair of shoes was new
fork,fork
lock,lock
sheet,sheet
sin,sin
sit,sit
then we'd really have someplace to go,then we'd really have someplace to go
ned,ned
litter,litter
people who value themselves are life's winners,people who value themselves are life's winners
bread,bread
sin,sin
romeo,romeo
said,said
white capped waves covered the entire bay,white-capped waves covered the entire bay
sicker,sicker
those musicians harmonize marvelously,those musicians harmonize marvelously
flicker,flicker
write,right
sell,sell
liquor,liquor
we bought a brown chair,we bought a brown chair
hand,hand
and,and
did dad do academic bidding,did dad do academic bidding
i've kept it with me ever since,i've kept it with me ever since
stimulating discussions keep students' attention,stimulating discussions keep students' attention
muck,muck
i scream to warm up my voice,i scream to warm up my voice
said,said
rid,rid
do they make any money,do they make any money
night,night
bill,bill
ray,ray
tug,tug
blend,blend
heat,heat
beat,beat
lake,lake
leak,leak
sew,sew
thread,thread
a quick touchdown resulted,a quick touchdown resulted
i think i'm full of this stuff,i think i'm full of this stuff
sew,sew
coconut cream pie makes a nice dessert,coconut cream pie makes a nice dessert
sport,sport
eat,eat
bend,bend
quart,quart
ride,ride
tort,tort
sort,sort
shin,shin
bill,bill
bill,bill
eat,eat
rake,rake
dill,dill
young people participate in athletic activities,young people participate in athletic activities
geese,geese
sketch,sketch
fort,fort
sheep,sheep
sew,sew
weep,weep
wise,wise
i called two different painters,i called two different painters
boot,boot
meat,meat
barb's gold bracelet was a graduation present,barb's gold bracelet was a graduation present
he,he
blend,blend
forward,forward
dug,dug
see,see
menu,menu
mill,mill
hold,hold
cakes,cakes
in,in
yes,yes
yes,yes
cheer,cheer
the fish swam across the pond,the fish swam across the pond
trespassers can be prosecuted and fined,trespassers can be prosecuted and fined
ship,ship
air,air
he played basketball there while working toward a law degree,he played basketball there while working toward a law degree
shoot,shoot
in fact our whole defensive unit did a good job,in fact our whole defensive unit did a good job
teyilltakeoeng,toe
old,old
old,old
sight,sight
rake,rake
rake,rake
much,much
no,no
gill,gill
life is short and precious,life is short and precious
coat,coat
etiquette mandates compliance with existing regulations,etiquette mandates compliance with existing regulations
foe,foe
shot,shot
gas,gas
suddenly my reflexes are gone,suddenly my reflexes are gone
shred,shred
bread,bread
three,three
critical equipment needs proper maintenance,critical equipment needs proper maintenance
sheet,sheet
reap,reap
write,write
show,show
catch,catch
fork,fork
biblical scholars argue history,biblical scholars argue history
the results were very disappointing,the results were very disappointing
the results were very disappointing,the results were very disappointing
meats,meats
snake,snake
short,short
geese,geese
port,port
snort,snort
chop,chop
that's what life is really all about,that's what life is really all about
she doesn't like to have it hanging around,she doesn't like to have it hanging around
cake,cake
who knows what you'll discover about yourself,who knows what you'll discover about yourself
bill,bill
rip,rip
lend,lend
the four brothers looked identical,the four brothers looked identical
shop,shop
help celebrate your brother's success,help celebrate your brother's success
cork,cork
cork,cork
he asked you for a loan,he asked you for a loan
threat,threat
four,four
lip,lip
stretch,stretch
dead,dead
cash,cash
only the most accomplished artists obtain popularity,only the most accomplished artists obtain popularity
the little girls cut lacy valentines,the little girls cut lacy valentines
some prefer the traditional steel kind,some prefer the traditional steel kind
rise,rise
we selected places where families will be welcome,we selected places where families will be welcome
steak,steak
there is definitely some ligament damage in his knee,there is definitely some ligament damage in his knee
don't do charlie's dirty dishes,don't do charlie's dirty dishes
sin,sin
read,read
red,red
select,select
lee,lee
shed,shed
pork,pork
i loved every minute of it,i loved every minute of it
we have a big house,we have a big house
six,six
member,member
knife,knife
four,four
zero,zero
forks,forks
sender,sender
a fire in straw makes a quick blaze,a fire in straw makes a quick blaze
timber,timber
five,five
she suggested we all have dinner together,she suggested we all have dinner together
eight,eight
feet,feet
beef,beef
geese,geese
those people are much quicker than i am,those people are much quicker than i am
seven,seven
they will take a wedding trip together,they will take a wedding trip together
they will take oedding trip lter,they will take a wedding trip later
her classical performance gained critical acclaim,her classical performance gained critical acclaim
catastrophic economic cutbacks neglect the poor,catastrophic economic cutbacks neglect the poor
reap,reap
it,it
five,five
her dark hair is combed casually,her dark hair is combed casually
that pickpocket was caught red handed,that pickpocket was caught red-handed
gold can be found anywhere,gold can be found anywhere
meat,meat
three,three
it was very popular with our fans,it was very popular with our fans
renter,renter
mom strongly dislikes appetizers,mom strongly dislikes appetizers
so if anybody solicits by phone make sure you mail the dough to the above,so if anybody solicits by phone make sure you mail the dough to the above
grandmother outgrew her upbringing in petticoats,grandmother outgrew her upbringing in petticoats
the golfing fathers ruled in his favor,the golfing fathers ruled in his favor
one,one
coat,coat
tea,tea
fork,fork
worse luck was still to come,worse luck was still to come
addition and subtraction are learned skills,addition and subtraction are learned skills
code,code
yet he remains the fiercest of competitors,yet he remains the fiercest of competitors
she,she
cheer,cheer
zero,zero
sea,sea
sea,sea
bumper,bumper
bender,bender
basketball can be an entertaining sport,basketball can be an entertaining sport
pete,pete
i haven't seen that friend for years,i haven't seen that friend for years
sea,see
her position covers a number of daily tasks common to any social director,her position covers a number of daily tasks common to any social director
her position covers a number of daily tasks common to any social director,her position covers a number of daily tasks common to any social director
the sun died at night,the sun died at night
six,six
i was pleased with the way things went,i was pleased with the way things went
at twilight on the twelfth day we'll have chablis,at twilight on the twelfth day we'll have chablis
neat,neat
meat,meat
sticks,sticks
center,center
mock,mock
me,me
tender,tender
leap,leap
ash,ash
temper,temper
i tell you it was wonderful,i tell you it was wonderful
gash,gash
i don't think it's a good idea,i don't think it's a good idea
woe,woe
reef,reef
beep,beep
fit,fit
beat,beat
beat,beat
seat,seat
i also can be quite vocal,i also can be quite vocal
six,six
reap,reap
we just didn't look good,we just didn't look good
elderly people are often excluded,elderly people are often excluded
eight,eight
beast,beast
ache,ache
sheer,sheer
nine,nine
the marriage went well from the start,the marriage went well from the start
feed,feed
seven,seven
guess,guess
two,to
beam,beam
two,two
lender,lender
hash,hash
nine,nine
cash,cash
ember,ember
ambidextrous pickpockets accomplish more,ambidextrous pickpockets accomplish more
it requires no big investment,it requires no big investment
ape,ape
hail,hail
dock,dock
tail,tail
fender,fender
food,food
sticks,sticks
rise,rise
rise,rise
the job also covers a number of other items,the job also covers a number of other items
the legislature met to judge the state of public education,the legislature met to judge the state of public education
the legislature met to judge the state of public education,the legislature met to judge the state of public education
lip,lip
arm,arm
fell,fell
bun,bun
rakes,rakes
i wanted to be an actress,i wanted to be an actress
cheese,cheese
begin by trying to speak up more,begin by trying to speak up more
begin by trying to speak up more,begin by trying to speak up more
take,take
we shelled clams for the chowder,we shelled clams for the chowder
rake,rake
we all sat down and relaxed,we all sat down and relaxed
ticks,ticks
knock,knock
hall,hall
there was no confirmation of such massive assaults from independent sources,there was no confirmation of such massive assaults from independent sources
air,air
seed,seed
wax,wax
leak,leak
this he added brought about petty jealousies and petty personal grievances,this he added brought about petty jealousies and petty personal grievances
chop,chop
range was a vital detail,range was a vital detail
the lack of heat compounded the tenant's grievances,the lack of heat compounded the tenant's grievances
fat,fat
the singer's finger had a splinter,the singer's finger had a splinter
ache,ache
try to work things out,try to work things out
lax,lax
heat,heat
aches,aches
ate,ate
seat,seat
bunch,bunch
bunch,bunch
feet,feet
dug,dug
sake,sake
chap,chap
row,row
ache,ache
we talked about the situation,we talked about the situation
look for pockets of black sand,look for pockets of black sand
look for pockets of black sand,look for pockets of black sand
ease,ease
tall,tall
he'll sell them by the box,he'll sell them by the box
bunch,bunch
pill,pill
racks,racks
wax,wax
he has played very well,he has played very well
pet,pet
pet,pet
pet,pet
hatch,hatch
hatch,hatch
ail,ail
sea,see
leap,leap
hash,hash
now i'm living exactly as i chose,now i'm living exactly as i chose
now i'm living exactly as i choose,now i'm living exactly as i choose
pat,pat
cat,cat
blend,blend
the prowler wore a ski mask for disguise,the prowler wore a ski mask for disguise
pat,pat
mile,mile
ease,ease
dock,dock
pit,pit
peas,peas
harm,harm
fat,fat
sell,sell
have no fear if you come alone,have no fear if you come alone
fill,fill
i had no desire to change my ways,i had no desire to change my ways
be prepared for odd behavior from friends,be prepared for odd behavior from friends
is,is
cash,cash
we are the largest of the four states,we are the largest of the four states
we are the largest of the four states,we are the largest of the four states
we know we can score,we know we can score
we know we can score,we know we can score
we know we can score,we know we can score
ate,ate
lip,lip
charm,charm
leaks,leaks
steak,steak
ease,ease
full,full
is,is
pit,pit
the structures housing the apartments are of masonry and frame construction,the structures housing the apartments are of masonry and frame construction
fill,fill
duck,duck
tile,tile
any contributions will be greatly appreciated,any contributions will be greatly appreciated
lies,lies
even a simple vocabulary contains symbols,even a simple vocabulary contains symbols
the eastern coast is a place for pure pleasure and excitement,the eastern coast is a place for pure pleasure and excitement
the plot is laced with mysterious incidents,the plot is laced with mysterious incidents
i didn't know where they were coming from,i didn't know where they were coming from
sheet,sheet
hail,hail
tile,tile
had,had
punch,punch
reap,reap
aid,aid
at,at
munch,munch
chocolate and roses never fail as a romantic gift,chocolate and roses never fail as a romantic gift
add,add
low,low
steak,steak
add,add
lit,lit
hat,hat
are,are
harm,harm
hat,hat
feet,feet
it was a great meeting,it was a great meeting
rip,rip
end,end
we experience distress and frustration obtaining our degrees,we experience distress and frustration obtaining our degrees
academic aptitude guarantees your diploma,academic aptitude guarantees your diploma
blow,blow
we're all disappointed with our start,we're all disappointed with our start
continental drift is a geological theory,continental drift is a geological theory
feed,feed
sail,sail
cold,cold
wives,wives
the family requests that flowers be omitted,the family requests that flowers be omitted
ache,ache
leak,leak
wide,wide
pat,pat
the snow blew into large drifts,the snow blew into large drifts
tail,tail
farm,farm
corn,corn
docks,docks
handle it any way you have to,handle it any way you have to
handle it any way you have to,handle it any way you have to
wax,wax
hall,hall
sink,sink
heat,heat
he noted the fact carefully,he noted the fact carefully
horn,horn
waste,waste
weep,weep
pad,pad
sink,sink
challenge each general's intelligence,challenge each general's intelligence
cake,cake
tip,tip
ink,ink
eat your raisins outdoors on the porch steps,eat your raisins outdoors on the porch steps
torn,torn
eyes,eyes
pad,pad
hall,hall
wise,wise
form,form
dock,dock
hand,hand
did you eat yet,did you eat yet
why,why
win,win
it was time to go up myself,it was time to go up myself
tall,tall
term,term
whip,whip
hash,hash
was,was
hail,hail
regular attendance is seldom required,regular attendance is seldom required
the store serves meals every day,the store serves meals every day
short,short
hall,hall
hate,hate
