predictions,references
there is such a program,there is such a program
had,had
both cars were slightly damaged,both cars were slightly damaged
rise,rise
owe,owe
we knew we weren't doing well,we knew we weren't doing well
row,row
hail,hail
upgrade your status to reflect your wealth,upgrade your status to reflect your wealth
harm,harm
hold,hold
they'll never fit me again,they'll never fit me again
dash,dash
hat,hat
a few may be hard to find,a few may be hard to find
fold,fold
that,that
seed,seed
pant,pant
had,had
it was a huge part of my life,it was a huge part of my life
tort,tort
burn,burn
the staff deserves a lot of credit working down here under real obstacles,the staff deserves a lot of credit working down here under real obstacles
she will order the wine,she will order the wine
hid,hid
born,born
the new highway is straight and empty,the new highway is straight and empty
low,low
luke,luke
cable confirmation it said translated,cable confirmation it said translated
wack,wack
weave,weave
last year's gas shortage caused steep price increases,last year's gas shortage caused steep price increases
we've done it in the past,we've done it in the past
fork,fork
blow,blow
when you are through write a clean report,when you are through write a clean report
they received all the things they needed,they received all the things they needed
hold,hold
all,all
ball,ball
ship,ship
wart,wart
bed,bed
he took heart and played,he took heart and played
sort,sort
spring street is straight ahead,spring street is straight ahead
cork,cork
pink,pink
porcupines resemble sea urchins,porcupines resemble sea urchins
wipe,wipe
he can't abide mistakes in his own game,he can't abide mistakes in his own game
you have to expect a few bad calls,you have to expect a few bad calls
with,with
wine,wine
we got drenched from the uninterrupted rain,we got drenched from the uninterrupted rain
ladle,ladle
map,map
ban,ban
reach,reach
big,big
feel,feel
seat,seat
bagpipes and bongos are musical instruments,bagpipes and bongos are musical instruments
bash,bash
hall,hall
gable,gable
boat,boat
street,street
fold,fold
bank,bank
preach,preach
pace,pace
fell,fell
spray,spray
young and old also got together,young and old also got together
she makes other trips for pleasure,she makes other trips for pleasure
pain,pain
phone,phone
mat,mat
we got married right here,we got married right here
peach,peach
i soon found myself muttering to the walls,i soon found myself muttering to the walls
fall,fall
teach,teach
page,page
able,able
bull,bull
we must be ready for any needed sacrifice,we must be ready for any needed sacrifice
final,final
tall,tall
fable,fable
fool,fool
ball,ball
screech,screech
crawl,crawl
they make gin saws and deal in parts supplies and some used gin machinery,they make gin saws and deal in parts supplies and some used gin machinery
i like them because they are practical,i like them because they are practical
fall,fall
can you paint a room or a portrait,can you paint a room or a portrait
funnel,funnel
sprain,sprain
full,full
sat,sat
each,each
sold,sold
panel,panel
it looked like an accordion,it looked like an accordion
table,table
old telephone booths aren't easy to find,old telephone booths aren't easy to find
only two seemed really appealing to me,only two seemed really appealing to me
ramp,ramp
wall,wall
it fell out of his pocket,it fell out of his pocket
we just sat there giggling,we just sat there giggling
mall,mall
pull,pull
hiring the wife for one's company may win her tax aided retirement income,hiring the wife for one's company may win her tax-aided retirement income
beat,beat
shawl,shawl
boot,boot
fill that canteen with fresh spring water,fill that canteen with fresh spring water
soul,soul
rattle,rattle
it's impossible to deal with bureaucracy,it's impossible to deal with bureaucracy
all,all
she was not seriously injured,she was not seriously injured
it,it
i saw him a few weeks later,i saw him a few weeks later
so he hides the mayonnaise,so he hides the mayonnaise
space,space
paint,paint
pole,pole
cliff's display was misplaced on the screen,cliff's display was misplaced on the screen
tea,tea
fork,fork
worse luck was still to come,worse luck was still to come
addition and subtraction are learned skills,addition and subtraction are learned skills
code,code
yet he remains the fiercest of competitors,yet he remains the fiercest of competitors
she,she
cheer,cheer
zero,zero
sea,sea
sea,sea
bumper,bumper
bender,bender
basketball can be an entertaining sport,basketball can be an entertaining sport
pete,pete
i haven't seen that friend for years,i haven't seen that friend for years
see,see
her position covers a number of daily tasks common to any social director,her position covers a number of daily tasks common to any social director
her position covers a number of daily tasks common to any social director,her position covers a number of daily tasks common to any social director
the sun died at night,the sun died at night
six,six
i was pleased with the way things went,i was pleased with the way things went
at twilight on the twelfth day we'll have chablis,at twilight on the twelfth day we'll have chablis
neat,neat
meat,meat
sticks,sticks
center,center
mock,mock
me,me
tender,tender
leap,leap
ash,ash
temper,temper
i tell you it was wonderful,i tell you it was wonderful
gash,gash
i don't think it's a good idea,i don't think it's a good idea
woe,woe
reef,reef
beep,beep
fit,fit
beat,beat
beat,beat
seat,seat
i also can be quite vocal,i also can be quite vocal
six,six
reap,reap
we just didn't look good,we just didn't look good
elderly people are often excluded,elderly people are often excluded
eight,eight
beast,beast
ache,ache
sheer,sheer
nine,nine
the marriage went well from the start,the marriage went well from the start
feed,feed
seven,seven
guess,guess
to,to
beam,beam
two,two
lender,lender
hash,hash
nine,nine
cash,cash
ember,ember
ambidextrous pickpockets accomplish more,ambidextrous pickpockets accomplish more
it requires no big investment,it requires no big investment
ape,ape
hail,hail
dock,dock
tail,tail
fender,fender
food,food
sticks,sticks
rise,rise
rise,rise
the job also covers a number of other items,the job also covers a number of other items
the legislature met to judge the state of public education,the legislature met to judge the state of public education
the legislature met to judge the state of public education,the legislature met to judge the state of public education
lip,lip
arm,arm
fell,fell
bun,bun
rakes,rakes
i wanted to be an actress,i wanted to be an actress
cheese,cheese
begin by trying to speak up more,begin by trying to speak up more
begin by trying to speak up more,begin by trying to speak up more
take,take
we shelled clams for the chowder,we shelled clams for the chowder
rake,rake
we all sat down and relaxed,we all sat down and relaxed
ticks,ticks
knock,knock
hall,hall
there was no confirmation of such massive assaults from independent sources,there was no confirmation of such massive assaults from independent sources
air,air
seed,seed
wax,wax
leak,leak
this he added brought about petty jealousies and petty personal grievances,this he added brought about petty jealousies and petty personal grievances
chop,chop
range was a vital detail,range was a vital detail
the lack of heat compounded the tenant's grievances,the lack of heat compounded the tenant's grievances
fat,fat
the singer's finger had a splinter,the singer's finger had a splinter
ache,ache
try to work things out,try to work things out
lax,lax
heat,heat
aches,aches
ate,ate
seat,seat
bunch,bunch
bunch,bunch
feet,feet
dug,dug
sake,sake
chap,chap
row,row
ache,ache
we talked about the situation,we talked about the situation
look for pockets of black sand,look for pockets of black sand
look for pockets of black sand,look for pockets of black sand
ease,ease
tall,tall
he'll sell them by the box,he'll sell them by the box
bunch,bunch
pill,pill
racks,racks
wax,wax
he has played very well,he has played very well
pet,pet
pet,pet
pet,pet
hatch,hatch
hatch,hatch
ail,ail
see,see
leap,leap
hash,hash
now i'm living exactly as i chose,now i'm living exactly as i chose
now i'm living exactly as i choose,now i'm living exactly as i choose
pat,pat
cat,cat
blend,blend
the prowler wore a ski mask for disguise,the prowler wore a ski mask for disguise
pat,pat
mile,mile
ease,ease
dock,dock
pit,pit
peas,peas
harm,harm
fat,fat
sell,sell
have no fear if you come alone,have no fear if you come alone
fill,fill
i had no desire to change my ways,i had no desire to change my ways
be prepared for odd behavior from friends,be prepared for odd behavior from friends
is,is
cash,cash
we are the largest of the four states,we are the largest of the four states
we are the largest of the four states,we are the largest of the four states
we know we can score,we know we can score
we know we can score,we know we can score
we know we can score,we know we can score
ate,ate
lip,lip
charm,charm
leaks,leaks
steak,steak
ease,ease
full,full
is,is
pit,pit
the structures housing the apartments are of masonry and frame construction,the structures housing the apartments are of masonry and frame construction
fill,fill
duck,duck
tile,tile
any contributions will be greatly appreciated,any contributions will be greatly appreciated
lies,lies
even a simple vocabulary contains symbols,even a simple vocabulary contains symbols
the eastern coast is a place for pure pleasure and excitement,the eastern coast is a place for pure pleasure and excitement
the plot is laced with mysterious incidents,the plot is laced with mysterious incidents
i didn't know where they were coming from,i didn't know where they were coming from
sheet,sheet
hail,hail
tile,tile
had,had
punch,punch
reap,reap
aid,aid
at,at
munch,munch
chocolate and roses never fail as a romantic gift,chocolate and roses never fail as a romantic gift
add,add
low,low
steak,steak
add,add
lit,lit
hat,hat
are,are
harm,harm
hat,hat
feet,feet
it was a great meeting,it was a great meeting
rip,rip
end,end
we experience distress and frustration obtaining our degrees,we experience distress and frustration obtaining our degrees
academic aptitude guarantees your diploma,academic aptitude guarantees your diploma
blow,blow
we're all disappointed with our start,we're all disappointed with our start
continental drift is a geological theory,continental drift is a geological theory
feed,feed
sail,sail
cold,cold
wives,wives
the family requests that flowers be omitted,the family requests that flowers be omitted
ache,ache
leak,leak
wide,wide
pat,pat
the snow blew into large drifts,the snow blew into large drifts
tail,tail
farm,farm
corn,corn
docks,docks
handle it any way you have to,handle it any way you have to
handle it any way you have to,handle it any way you have to
wax,wax
hall,hall
sink,sink
heat,heat
he noted the fact carefully,he noted the fact carefully
horn,horn
waste,waste
weep,weep
pad,pad
sink,sink
challenge each general's intelligence,challenge each general's intelligence
cake,cake
tip,tip
ink,ink
eat your raisins outdoors on the porch steps,eat your raisins outdoors on the porch steps
torn,torn
eyes,eyes
pad,pad
hall,hall
wise,wise
form,form
dock,dock
hand,hand
did you eat yet,did you eat yet
why,why
win,win
it was time to go up myself,it was time to go up myself
tall,tall
term,term
whip,whip
hash,hash
was,was
hail,hail
regular attendance is seldom required,regular attendance is seldom required
the store serves meals every day,the store serves meals every day
short,short
hall,hall
hate,hate
there is such a program,there is such a program
had,had
both cars were slightly damaged,both cars were slightly damaged
rise,rise
owe,owe
we knew we weren't doing well,we knew we weren't doing well
row,row
hail,hail
upgrade your status to reflect your wealth,upgrade your status to reflect your wealth
harm,harm
hold,hold
theyll never fit me again,they'll never fit me again
dash,dash
hat,hat
a few may be hard to find,a few may be hard to find
fold,fold
that,that
seed,seed
pant,pant
had,had
it was a huge part of my life,it was a huge part of my life
tort,tort
burn,burn
the staff deserves a lot of credit working down here under real obstacles,the staff deserves a lot of credit working down here under real obstacles
she will order the wine,she will order the wine
hid,hid
born,born
the new highway is straight and empty,the new highway is straight and empty
low,low
luke,luke
cable confirmation it said translated,cable confirmation it said translated
wack,wack
weave,weave
last year's gas shortage caused steep price increases,last year's gas shortage caused steep price increases
we've done it in the past,we've done it in the past
fork,fork
blow,blow
when you are through write a clean report,when you are through write a clean report
they received all the things they needed,they received all the things they needed
hold,hold
all,all
ball,ball
ship,ship
wart,wart
bed,bed
he took heart and played,he took heart and played
sort,sort
spring street is straight ahead,spring street is straight ahead
cork,cork
pink,pink
porcupines resemble sea urchins,porcupines resemble sea urchins
wipe,wipe
he can't abide mistakes in his own game,he can't abide mistakes in his own game
you have to expect a few bad calls,you have to expect a few bad calls
with,with
wine,wine
we got drenched from the uninterrupted rain,we got drenched from the uninterrupted rain
ladle,ladle
map,map
ban,ban
reach,reach
big,big
feel,feel
seat,seat
bagpipes and bongos are musical instruments,bagpipes and bongos are musical instruments
bash,bash
hall,hall
gable,gable
boat,boat
street,street
fold,fold
bank,bank
preach,preach
pace,pace
fell,fell
spray,spray
young and old also got together,young and old also got together
she makes other trips for pleasure,she makes other trips for pleasure
pain,pain
phone,phone
mat,mat
we got married right here,we got married right here
peach,peach
i soon found myself muttering to the walls,i soon found myself muttering to the walls
fall,fall
teach,teach
page,page
able,able
bull,bull
we must be ready for any needed sacrifice,we must be ready for any needed sacrifice
final,final
tall,tall
fable,fable
fool,fool
ball,ball
screech,screech
crawl,crawl
they make gin saws and deal in parts supplies and some used gin machinery,they make gin saws and deal in parts supplies and some used gin machinery
i like them because they are practical,i like them because they are practical
fall,fall
can you paint a room or a portrait,can you paint a room or a portrait
funnel,funnel
sprain,sprain
full,full
sat,sat
each,each
sold,sold
panel,panel
it looked like an accordion,it looked like an accordion
table,table
old telephone booths aren't easy to find,old telephone booths aren't easy to find
only two seemed really appealing to me,only two seemed really appealing to me
ramp,ramp
wall,wall
it fell out of his pocket,it fell out of his pocket
we just sat there giggling,we just sat there giggling
mall,mall
pull,pull
hiring the wife for one's company may win her tax aided retirement income,hiring the wife for one's company may win her tax-aided retirement income
beat,beat
shawl,shawl
boot,boot
fill that canteen with fresh spring water,fill that canteen with fresh spring water
soul,soul
rattle,rattle
it's impossible to deal with bureaucracy,it's impossible to deal with bureaucracy
all,all
she was not seriously injured,she was not seriously injured
it,it
i saw him a few weeks later,i saw him a few weeks later
so he hides the mayonnaise,so he hides the mayonnaise
space,space
paint,paint
pole,pole
cliff's display was misplaced on the screen,cliff's display was misplaced on the screen
sheet,sheet
dug,dug
sticks,sticks
grow,grow
glow,glow
but he always answers banana oil,but he always answers banana oil
feet,feet
left,left
the quick brown fox jumps over the lazy dog,the quick brown fox jumps over the lazy dog
no,no
storm,storm
meat,meat
rake,rake
one,one
horn,horn
he dresses himself in an ancient black frock coat,he dresses himself in an ancient black frock coat
feet,feet
grandfather likes to be modern in his language,grandfather likes to be modern in his language
swarm,swarm
born,born
down,down
yes,yes
usually minus several buttons,usually minus several buttons
corn,corn
farm,farm
pat,pat
train,train
feed,feed
swarm,swarm
rage,rage
tip,tip
four,for
torn,torn
ship,ship
we have often urged him to walk more and smoke less,we have often urged him to walk more and smoke less
beat,beat
form,form
right,right
air,air
beat,beat
feed,feed
rain,rain
two,two
air,air
storm,storm
store,store
white,white
lip,lip
cheer,cheer
just one side got wet,just one side got wet
slay,slay
peer,peer
four,four
urgent,urgent
,three
group,group
we gathered shells on the beach,we gathered shells on the beach
i just try to do my best,i just try to do my best
play,play
whoop,whoop
much,much
forward,forward
area,area
menu,menu
both figures would go higher in later years,both figures would go higher in later years
witch,witch
ate,ate
select,select
write,write
sleep,sleep
boot,boot
he will allow a rare lie,he will allow a rare lie
all the big baseball players get traded,all the big baseball players get traded
rocks,rocks
deer,deer
mere,mere
write,write
thigh,thigh
hear,hear
galore,galore
wish,wish
pad,pad
pad,pad
coupe,coupe
ate,ate
hate,hate
troop,troop
delta,delta
pat,pat
their house is grey and white,their house is grey and white
pot,pot
shoot,shoot
i scrubbed the floors thoroughly,i scrubbed the floors thoroughly
steer,steer
nothing is as offensive as innocence,nothing is as offensive as innocence
nothing is offensive as innocense,nothing is offensive as innocense
yes,yes
mother sews yellow gingham aprons,mother sews yellow gingham aprons
mother sews yellow gingham aprons,mother sews yellow gingham aprons
air,air
she is thinner than i am,she is thinner than i am
no,no
tile,tile
my sister made the flowered curtains,my sister made the flowered curtains
shy,shy
shy,shy
pit,pit
it was a good win for us,it was a good win for us
fat,fat
eight,eight
the books are very expensive,the books are very expensive
leak,leak
a roll of wire lay near the wall,a roll of wire lay near the wall
seed,seed
top,top
seven,seven
alfalfa is healthy for you,alfalfa is healthy for you
this is a period of transition for me,this is a period of transition for me
take,take
zero,zero
at,at
i expect we'll bounce back this week,i expect we'll bounce back this week
nine,nine
it eventually became a rather proud claim,it eventually became a rather proud claim
it eventually became a rather proud claim,it eventually became a rather proud claim
night after night they received annoying phone calls,night after night they received annoying phone calls
six,six
bloat,bloat
hat,hat
and,and
leak,leak
league,league
cake,cake
there is a treehouse up above,there is a treehouse up above
no,no
lima,lima
it also provides for funds to clear slums and help colleges s build dormitories,it also provides for funds to clear slums and help colleges build dormitories
it also provides for funds to clear slums and help colleges build dormitories,it also provides for funds to clear slums and help colleges build dormitories
november,november
blow,blow
fill,fill
witch,witch
pitting,pitting
at,at
five,five
five,five
spain,spain
chop,chop
when all else fails use force,when all else fails use force
yes,yes
oscar,oscar
oscar,oscar
fat,fat
sell,sell
mush,mush
vat,vat
nothing has been done yet to take advantage of the enabling legislation,nothing has been done yet to take advantage of the enabling legislation
both injuries were to the same leg,both injuries were to the same leg
leak,leak
much,much
darn,darn
pit,pit
aluminum silverware can often be flimsy,aluminum silverware can often be flimsy
he wrapped the package hastily,he wrapped the package hastily
the job provides many benefits,the job provides many benefits
this is not a program of socialized medicine,this is not a program of socialized medicine
sheet,sheet
dug,dug
sticks,sticks
grow,grow
glow,glow
but he always answers banana oil,but he always answers banana oil
feet,feet
left,left
the quick brown fox jumps over the lazy dog,the quick brown fox jumps over the lazy dog
no,no
storm,storm
meat,meat
rake,rake
one,one
horn,horn
he dresses himself in an ancient black frock coat,he dresses himself in an ancient black frock coat
feet,feet
grandfather likes to be modern in his language,grandfather likes to be modern in his language
swarm,swarm
born,born
down,down
yes,yes
usually minus several buttons,usually minus several buttons
corn,corn
farm,farm
pat,pat
train,train
feed,feed
swarm,swarm
rage,rage
tip,tip
for,for
torn,torn
ship,ship
we have often urged him to walk more and smoke less,we have often urged him to walk more and smoke less
beat,beat
form,form
riht,right
air,air
beat,beat
feed,feed
rain,rain
two,two
air,air
storm,storm
store,store
white,white
lip,lip
cheer,cheer
just one side got wet,just one side got wet
slay,slay
peer,peer
four,four
urgent,urgent
three,three
group,group
we gathered shells on the beach,we gathered shells on the beach
i just try to do my best,i just try to do my best
play,play
whoop,whoop
much,much
forward,forward
area,area
menu,menu
both figures would go higher in later years,both figures would go higher in later years
witch,witch
ate,ate
select,select
write,write
sleep,sleep
boot,boot
he will allow a rare lie,he will allow a rare lie
all the big baseball players get traded,all the big baseball players get traded
rocks,rocks
deer,deer
mere,mere
write,write
thigh,thigh
hear,hear
galore,galore
wish,wish
pad,pad
pad,pad
coupe,coupe
ate,ate
hate,hate
troop,troop
delta,delta
pat,pat
their house is grey and white,their house is grey and white
pot,pot
shoot,shoot
i scrubbed the floors thoroughly,i scrubbed the floors thoroughly
steer,steer
nothing is as offensive as innocense,nothing is as offensive as innocence
nothing is offensive as innocense,nothing is offensive as innocense
yes,yes
mother sews yellow gingham aprons,mother sews yellow gingham aprons
mother sews yellow gingham aprons,mother sews yellow gingham aprons
air,air
she is thinner than i am,she is thinner than i am
no,no
tile,tile
my sister made the flowered curtains,my sister made the flowered curtains
shy,shy
shy,shy
pit,pit
it was a good win for us,it was a good win for us
fat,fat
eight,eight
the books are very expensive,the books are very expensive
leak,leak
a roll of wire lay near the wall,a roll of wire lay near the wall
seed,seed
top,top
seven,seven
alfalfa is healthy for you,alfalfa is healthy for you
this is a period of transition for me,this is a period of transition for me
take,take
zero,zero
at,at
i expect we'll bounce back this week,i expect we'll bounce back this week
nine,nine
it eventually became a rather proud claim,it eventually became a rather proud claim
it eventually became a rather proud claim,it eventually became a rather proud claim
night after night they received annoying phone calls,night after night they received annoying phone calls
six,six
bloat,bloat
hat,hat
and,and
leak,leak
league,league
cake,cake
there is a treehouse up above,there is a treehouse up above
no,no
lima,lima
it also provides for funds to clear slums and help college ges build dormitories,it also provides for funds to clear slums and help colleges build dormitories
it also provides for funds to clear slums and help colleges build dormitories,it also provides for funds to clear slums and help colleges build dormitories
november,november
blow,blow
fill,fill
witch,witch
pitting,pitting
at,at
five,five
five,five
spain,spain
chop,chop
when all else fails use force,when all else fails use force
yes,yes
oscar,oscar
oscar,oscar
fat,fat
sell,sell
mush,mush
vat,vat
nothing has been done yet to take advantage of the enabling legislation,nothing has been done yet to take advantage of the enabling legislation
both injuries were to the same leg,both injuries were to the same leg
leak,leak
much,much
darn,darn
pit,pit
aluminum silverware can often be flimsy,aluminum silverware can often be flimsy
he wrapped the package hastily,he wrapped the package hastily
the job provides many benefits,the job provides many benefits
this is not a program of socialized medicine,this is not a program of socialized medicine
help greg to pick a peck of potatoes,help greg to pick a peck of potatoes
ned,ned
then we'd really have someplace to go,then we'd really have someplace to go
please open the window quickly,please open the window quickly
it's fun to roast marshmallows on a gas burner,it's fun to roast marshmallows on a gas burner
people who value themselves are life's winners,people who value themselves are life's winners
travel is about the only leisure we have,travel is about the only leisure we have
those musicians harmonize marvelously,those musicians harmonize marvelously
fork,fork
zulu,zulu
the pair of shoes was new,the pair of shoes was new
shoot,shoot
neat,neat
the wait for work can be very long,the wait for work can be very long
ham,ham
one,one
wit,wit
hand,hand
nut,nut
shell,shell
tin,tin
we have an excellent team,we have an excellent team
although always alone we survive,although always alone we survive
red,red
left,left
dead,dead
this is a good place though small,this is a good place though small
rest,rest
being able to dance can help too,being able to dance can help too
sell,sell
sicker,sicker
he really crucified him he nailed it for a yard loss,he really crucified him he nailed it for a yard loss
ticker,ticker
you want him to do well,you want him to do well
lock,lock
meat,meat
romeo,romeo
ship,ship
quicker,quicker
two,two
you can ride stagecoach,you can ride stagecoach
and,and
a,a
sheet,sheet
he took me out one day,he took me out one day
liquor,liquor
hand,hand
only lawyers love millionaires,only lawyers love millionaires
sink,sink
white capped waves covered the entire bay,white-capped waves covered the entire bay
white capped waves covered the entire bay,white-capped waves covered the entire bay
down,down
flicker,flicker
beg that guard for one gallon of gas,beg that guard for one gallon of gas
litter,litter
in,in
x ray,x-ray
four,four
we bought a brown chair,we bought a brown chair
bread,bread
said,said
wright,right
no,no
sand,sand
i'm willing to experiment for the first time,i'm willing to experiment for the first time
witch,witch
the owners regularly look for plumbing leaks,the owners regularly look for plumbing leaks
did dad do academic bidding,did dad do academic bidding
nod,nod
sin,sin
get a calico cat to keep,get a calico cat to keep
most young rise early every morning,most young rise early every morning
wise,wise
he asked you for a loan,he asked you for a loan
catch,catch
menu,menu
rip,rip
blend,blend
red,red
write,write
she doesn't like to have it hanging around,she doesn't like to have it hanging around
show,show
i think i'm full of this stuff,i think i'm full of this stuff
stimulating discussions keep students' attention,stimulating discussions keep students' attention
sew,sew
heat,heat
tug,tug
bend,bend
shred,shred
cakes,cakes
yes,yes
some prefer the traditional steel kind,some prefer the traditional steel kind
shin,shin
meats,meats
cake,cake
shop,shop
a quick touchdown resulted,a quick touchdown resulted
help celebrate your brother's success,help celebrate your brother's success
rise,rise
don't do charlie's dirty dishes,don't do charlie's dirty dishes
sin,sin
quart,quart
sketch,sketch
eat,eat
leak,leak
said,said
read,read
pork,pork
shot,shot
etiquettemandates compliance with existing regulations,etiquette mandates compliance with existing regulations
beat,beat
critical equipment needs proper maintenance,critical equipment needs proper maintenance
night,night
who knows what you'll discover about yourself,who knows what you'll discover about yourself
thread,thread
stretch,stretch
coconut cream pie makes a nice dessert,coconut cream pie makes a nice dessert
shed,shed
weep,weep
i scream to warm up my voice,i scream to warm up my voice
the results were very disappointing,the results were very disappointing
life is short and precious,life is short and precious
gas,gas
cash,cash
the fish swam across the pond,the fish swam across the pond
lip,lip
sew,sew
the four brothers looked identical,the four brothers looked identical
sheet,sheet
foe,foe
bill,bill
trespassers can be prosecuted and fined,trespassers can be prosecuted and fined
snort,snort
sight,sight
three,three
bill,bill
sport,sport
lend,lend
select,select
forward,forward
four,four
cheer,cheer
shoot,shoot
he played basketball there while working toward a law degree,he played basketball there while working toward a law degree
rake,rake
rake,rake
sew,sew
in fact our whole defensive unit did a good job,in fact our whole defensive unit did a good job
ray,ray
only the most accomplished artists obtain popularity,only the most accomplished artists obtain popularity
that's what life is really all about,that's what life is really all about
i called two different painters,i called two different painters
in,in
we selected places where families will be welcome,we selected places where families will be welcome
meat,meat
i've kept it with me ever since,i've kept it with me ever since
he,he
sheep,sheep
toe,toe
suddenly my reflexes are gone,suddenly my reflexes are gone
sea,see
muck,muck
short,short
much,much
rid,rid
snake,snake
fork,fork
barb's gold bracelet was a graduation present,barb's gold bracelet was a graduation present
young people participate in athletic activities,young people participate in athletic activities
lake,lake
cork,cork
boot,boot
lee,lee
steak,steak
dead,dead
tort,tort
dill,dill
gill,gill
there is definitely some ligament damage in his knee,there is definitely some ligament damage in his knee
the little girls cut lacy valentines,the little girls cut lacy valentines
biblical scholars argue history,biblical scholars argue history
coat,coat
old,old
hold,hold
do they make any money,do they make any money
fort,fort
ship,ship
threat,threat
reap,reap
blend,blend
air,air
mill,mill
no,no
ride,ride
bread,bread
geese,geese
chop,chop
dug,dug
sort,sort
geese,geese
port,port
heat,eat
bill,bill
row,row
at twilight on the twelfth day we'll have chablis,at twilight on the twelfth day we'll have chablis
zero,zero
hash,hash
a fire in straw makes a quick blaze,a fire in straw makes a quick blaze
tea,tea
it,it
feet,feet
sheer,sheer
six,six
one,one
seat,seat
cash,cash
beam,beam
sea,sea
grandmother outgrew her upbringing in petticoats,grandmother outgrew her upbringing in petticoats
we just didn't look good,we just didn't look good
member,member
six,six
i loved every minute of it,i loved every minute of it
i don't think it's a good idea,i don't think it's a good idea
bumper,bumper
geese,geese
center,center
that pickpocket was caught red handed,that pickpocket was caught red-handed
beep,beep
bender,bender
eight,eight
i haven't seen that friend for years,i haven't seen that friend for years
me,me
ash,ash
the sun died at night,the sun died at night
seven,seven
gash,gash
her classical performance gained critical acclaim,her classical performance gained critical acclaim
so if anybody solicits by phone make sure you mail the dough to the above,so if anybody solicits by phone make sure you mail the dough to the above
temper,temper
two,two
five,five
she suggested we all have dinner together,she suggested we all have dinner together
five,five
her dark hair is combed casually,her dark hair is combed casually
sticks,sticks
fork,fork
pete,pete
forks,forks
beef,beef
beast,beast
leap,leap
bed,bed
sit,sit
help greg to pick a peck of potatoes,help greg to pick a peck of potatoes
ned,ned
then we'd really have someplace to go,then we'd really have someplace to go
please open the window quickly,please open the window quickly
it's fun to roast marshmallows on a gas burner,it's fun to roast marshmallows on a gas burner
