predictions,references
the prowler wore a ski mask for disguise,the prowler wore a ski mask for disguise
seed,seed
add,add
pit,pit
harm,harm
rakes,rakes
ticks,ticks
hat,hat
is,is
sell,sell
the plot is laced with mysterious incidents,the plot is laced with mysterious incidents
chocolate and roses never fail as a romantic gift,chocolate and roses never fail as a romantic gift
fat,fat
are,are
even a simple vocabulary contains symbols,even a simple vocabulary contains symbols
academic aptitude guarantees your diploma,academic aptitude guarantees your diploma
pet,pet
the legislature met to judge the state of public education,the legislature met to judge the state of public education
this he added brought about ty e   ooe petteenes,this he added brought about petty jealousies and petty personal grievances
this he added brought about petty jealousies and petty personal grievances,this he added brought about petty jealousies and petty personal grievances
hash,hash
dug,dug
dock,dock
dial,dial
ease,ease
chap,chap
had,had
begin by trying to speak up more,begin by trying to speak up more
feet,feet
bunch,bunch
at,at
reap,reap
cheese,cheese
heat,heat
aid,aid
sake,sake
fill,fill
rise,rise
seat,seat
wax,wax
pat,pat
fat,fat
the eastern coast is a place for pure pleasure and excitement,the eastern coast is a place for pure pleasure and excitement
we all sat down and relaxed,we all sat down and relaxed
tile,tile
steak,steak
ail,ail
lit,lit
bunch,bunch
punch,punch
now i'm living exactly as i choose,now i'm living exactly as i choose
lip,lip
mile,mile
swarm,swarm
train,train
yes,yes
born,born
beat,beat
rake,rake
but he always answers banana oil,but he always answers banana oil
rain,rain
glow,glow
grandfather likes to be modern in his language,grandfather likes to be modern in his language
writ,right
we have often urged him to walk more and smoke less,we have often urged him to walk more and smoke less
store,store
feet,feet
the quick brown fox jumps over the lazy dog,the quick brown fox jumps over the lazy dog
dug,dug
corn,corn
air,air
tip,tip
feed,feed
grow,grow
torn,torn
sticks,sticks
air,air
sheet,sheet
down,down
pat,pat
rage,rage
he dresses himself in an ancient black frock coat,he dresses himself in an ancient black frock coat
storm,storm
left,left
usually minus several buttons,usually minus several buttons
feed,feed
storm,storm
no,no
one,one
for,for
feet,feet
form,form
farm,farm
two,two
ship,ship
swarm,swarm
beat,beat
horn,horn
meat,meat
select,select
troop,troop
hear,hear
forward,forward
delta,delta
pat,pat
play,play
galore,galore
cheer,cheer
my sister made the flowered curtains,my sister made the flowered curtains
thigh,thigh
we gathered shells on the beach,we gathered shells on the beach
deer,deer
peer,peer
mere,mere
white,white
air,air
pot,pot
four,four
shoot,shoot
just one side got wet,just one side got wet
rocks,rocks
tile,tile
lip,lip
coupe,coupe
mother sews yellow gingham aprons,mother sews yellow gingham aprons
mother sews yellow gingham aprons,mother sews yellow gingham aprons
i just try to do my best,i just try to do my best
urgent,urgent
witch,witch
ate,ate
much,much
sleep,sleep
slay,slay
write,write
steer,steer
group,group
boot,boot
no,no
he will allow a rare lie,he will allow a rare lie
wish,wish
both figures would go higher in later years,both figures would go higher in later years
nothing is as offensive as innocence,nothing is as offensive as innocence
igt,ate
she is thinner than i am,she is thinner than i am
i scrubbed the floors thoroughly,i scrubbed the floors thoroughly
three,three
write,write
menu,menu
hate,hate
whoop,whoop
their house is grey and white,their house is grey and white
yes,yes
all the big baseball players get traded,all the big baseball players get traded
area,area
nothing has been done yet to take advantage of the enabling legislation,nothing has been done yet to take advantage of the enabling legislation
the books are very expensive,the books are very expensive
pitting,pitting
when all else fails u force,when all else fails use force
when all else fails use force,when all else fails use force
much,much
cake,cake
nine,nine
fill,fill
seed,seed
take,take
there is a treehouse up above,there is a treehouse up above
shy,shy
and,and
top,top
vat,vat
witch,witch
five,five
eight,eight
this is not a program of socialized medicine,this is not a program of socialized medicine
league,league
it was a good win for us,it was a good win for us
six,six
it eventually became a rather proud claim,it eventually became a rather proud claim
aluminum silverware can often be flimsy,aluminum silverware can often be flimsy
this is a period of transition for me,this is a period of transition for me
no,no
pit,pit
fat,fat
the job provides many benefits,the job provides many benefits
it also provides for funds to clear slums and help colleges build dormitories,it also provides for funds to clear slums and help colleges build dormitories
mush,mush
alfalfa is healthy for you,alfalfa is healthy for you
fat,fat
night after night they received annoying phone calls,night after night they received annoying phone calls
seven,seven
both injuries were to the same leg,both injuries were to the same leg
leak,leak
lima,lima
darn,darn
blow,blow
bloat,bloat
spain,spain
november,november
at,at
sell,sell
leak,leak
zero,zero
hat,hat
pit,pit
oscar,oscar
he wrapped the package hastily,he wrapped the package hastily
i expect we'll bounce back this week,i expect we'll bounce back this week
a roll of wire lay near the wall,a roll of wire lay near the wall
leak,leak
at,at
chop,chop
yes,yes
you want him to do well,you want him to do well
hand,hand
sin,sin
red,red
you can ride stagecoach,you can ride stagecoach
nod,nod
dead,dead
the pair of shoes was new,the pair of shoes was new
those musicians harmonize marvelously,those musicians harmonize marvelously
down,down
liquor,liquor
sell,sell
bed,bed
sheet,sheet
yes,yes
zulu,zulu
although always alone we survive,although always alone we survive
and,and
he really crucified him he nailed it for a yard loss,he really crucified him he nailed it for a yard loss
we bought a brown chair,we bought a brown chair
people who value themselves are life's winners,people who value themselves are life's winners
no,no
meat,meat
get a calico cat to keep,get a calico cat to keep
x ray,x-ray
rest,rest
i'm willing to experiment for the first time,i'm willing to experiment for the first time
tin,tin
tin,tin
hand,hand
four,four
quicker,quicker
nut,nut
we have an excellent team,we have an excellent team
lock,lock
did dad do academic bidding,did dad do academic bidding
did dad do academic bidding,did dad do academic bidding
then we'd really have someplace to go,then we'd really have someplace to go
wit,wit
bread,bread
fork,fork
white capped waves covered the entire bay,white-capped waves covered the entire bay
flicker,flicker
sit,sit
left,left
shoot,shoot
one,one
beg that guard for one gallon of gas,beg that guard for one gallon of gas
travel is about the only leisure we have,travel is about the only leisure we have
please open the window quickly,please open the window quickly
sand,sand
this is a good place though small,this is a good place though small
most young rise early every morning,most young rise early every morning
ned,ned
sink,sink
a,a
witch,witch
ticker,ticker
the owners regularly look for plumbing leaks,the owners regularly look for plumbing leaks
it's fun to roast marshmallows on a gas burner,it's fun to roast marshmallows on a gas burner
two,two
write,right
in,in
sicker,sicker
the wait for work can be very long,the wait for work can be very long
he took me out one day,he took me out one day
sin,sin
only lawyers love millionaires,only lawyers love millionaires
romeo,romeo
litter,litter
ham,ham
being able to dance can help too,being able to dance can help too
ship,ship
help greg to pick a peck of potatoes,help greg to pick a peck of potatoes
shell,shell
neat,neat
biblical scholars argue history,biblical scholars argue history
chop,chop
wise,wise
shred,shred
sketch,sketch
reap,reap
steak,steak
a quick touchdown resulted,a quick touchdown resulted
beat,beat
cheer,cheer
no,no
write,write
three,three
sew,sew
bill,bill
stretch,stretch
cake,cake
fork,fork
short,short
threat,threat
ray,ray
toe,toe
etiquette mandates compliance with existing regulations,etiquette mandates compliance with existing regulations
sport,sport
tort,tort
show,show
geese,geese
there is definitely some ligament damage in his knee,there is definitely some ligament damage in his knee
the results were very disappointing,the results were very disappointing
coat,coat
said,said
i've kept it with me ever since,i've kept it with me ever since
i've kept it with me ever since,i've kept it with me ever since
hold,hold
thread,thread
trespassers can be prosecuted and fined,trespassers can be prosecuted and fined
four,four
only the most accomplished artists obtain popularity,only the most accomplished artists obtain popularity
bread,bread
sort,sort
night,night
gas,gas
shin,shin
shop,shop
menu,menu
snake,snake
rid,rid
i think i'm full of this stuff,i think i'm full of this stuff
boot,boot
rake,rake
lend,lend
select,select
much,much
critical equipment needs proper maintenance,critical equipment needs proper maintenance
muck,muck
barb's gold bracelet was a graduation present,barb's gold bracelet was a graduation present
rip,rip
coconut cream pie makes a nice dessert,coconut cream pie makes a nice dessert
shot,shot
i scream to warm up my voice,i scream to warm up my voice
sheet,sheet
bend,bend
sheep,sheep
the little girls cut lacy valentines,the little girls cut lacy valentines
eat,eat
meat,meat
do they make any money,do they make any money
i called two different painters,i called two different painters
cakes,cakes
catch,catch
help celebrate your brother's success,help celebrate your brother's success
blend,blend
gill,gill
lee,lee
leak,leak
red,red
dead,dead
sew,sew
stimulating discussions keep students' attention,stimulating discussions keep students' attention
the fish swam across the pond,the fish swam across the pond
pork,pork
suddenly my reflexes are gone,suddenly my reflexes are gone
suddenly my reflexes are gone,suddenly my reflexes are gone
forward,forward
sight,sight
shoot,shoot
ride,ride
who knows what you'll discover about yourself,who knows what you'll discover about yourself
heat,heat
ship,ship
she doesn't like to have it hanging around,she doesn't like to have it hanging around
life is short and precious,life is short and precious
read,read
shed,shed
foe,foe
bill,bill
he,he
lake,lake
weep,weep
young people participate in athletic activities,young people participate in athletic activities
dug,dug
in,in
air,air
he played basketball there while working toward a law degree,he played basketball there while working toward a law degree
eat,eat
dill,dill
snort,snort
blend,blend
some prefer the traditional steel kind,some prefer the traditional steel kind
he asked you for a loan,he asked you for a loan
old,old
cash,cash
in fact our whole defensive unit did a good job,in fact our whole defensive unit did a good job
the four brothers looked identical,the four brothers looked identical
see,see
don't do charlie's dirty dishes,don't do charlie's dirty dishes
fort,fort
sin,sin
yes,yes
we selected places where families will be welcome,we selected places where families will be welcome
geese,geese
rise,rise
bill,bill
lip,lip
cork,cork
quart,quart
sew,sew
that's what life is really all about,that's what life is really all about
tug,tug
mill,mill
port,port
swarm,swarm
train,train
yes,yes
born,born
beat,beat
rake,rake
but he always answers banana oil,but he always answers banana oil
rain,rain
glow,glow
grandfather likes to be modern in his language,grandfather likes to be modern in his language
wright,right
we have often urged him to walk more and smoke less,we have often urged him to walk more and smoke less
store,store
feet,feet
the quick brown fox jumps over the lazy dog,the quick brown fox jumps over the lazy dog
dug,dug
corn,corn
air,air
tip,tip
feed,feed
grow,grow
torn,torn
sticks,sticks
air,air
sheet,sheet
down,down
pat,pat
rage,rage
he dresses himself in an ancient black frock coat,he dresses himself in an ancient black frock coat
storm,storm
left,left
usually minus several buttons,usually minus several buttons
feed,feed
storm,storm
no,no
one,one
four,for
feet,feet
form,form
farm,farm
two,two
ship,ship
swarm,swarm
beat,beat
horn,horn
meat,meat
select,select
troop,troop
hear,hear
forward,forward
delta,delta
pat,pat
play,play
galore,galore
cheer,cheer
my sister made the flowered curtains,my sister made the flowered curtains
thigh,thigh
we gathered shells on the beach,we gathered shells on the beach
deer,deer
peer,peer
mere,mere
white,white
air,air
pot,pot
four,four
shoot,shoot
just one side got wet,just one side got wet
rocks,rocks
tile,tile
lip,lip
coupe,coupe
mother sews yellow gingham aprons,mother sews yellow gingham aprons
mother sews yellow gingham aprons,mother sews yellow gingham aprons
i just try to do my best,i just try to do my best
urgent,urgent
witch,witch
ate,ate
much,much
sleep,sleep
slay,slay
write,write
steer,steer
group,group
boot,boot
no,no
he will allow a rare lie,he will allow a rare lie
wish,wish
both figures would go higher in later years,both figures would go higher in later years
nothing is as offensive as innocence,nothing is as offensive as innocence
eight,ate
she is thinner than i am,she is thinner than i am
i scrubbed the floors thoroughly,i scrubbed the floors thoroughly
three,three
write,write
menu,menu
pad,pad
hate,hate
whoop,whoop
their house is grey and white,their house is grey and white
yes,yes
all the big baseball players get traded,all the big baseball players get traded
area,area
nothing has been done yet to take advantage of the enabling legislation,nothing has been done yet to take advantage of the enabling legislation
the books are very expensive,the books are very expensive
pitting,pitting
when all else fails use force,when all else fails use force
when all else fails use force,when all else fails use force
much,much
cake,cake
nine,nine
fill,fill
seed,seed
take,take
there is a treehouse up above,there is a treehouse up above
shy,shy
and,and
top,top
vat,vat
witch,witch
five,five
eight,eight
this is not a program of socialized medicine,this is not a program of socialized medicine
league,league
it was a good win for us,it was a good win for us
six,six
it eventually became a rather proud claim,it eventually became a rather proud claim
aluminum silverware can often be flimsy,aluminum silverware can often be flimsy
this is a period of transition for me,this is a period of transition for me
no,no
pit,pit
fat,fat
the job provides many benefits,the job provides many benefits
it also provides for funds to clear slums and help colleges build dormitories,it also provides for funds to clear slums and help colleges build dormitories
mush,mush
alfalfa is healthy for you,alfalfa is healthy for you
fat,fat
night after night they received annoying phone calls,night after night they received annoying phone calls
seven,seven
both injuries were to the same leg,both injuries were to the same leg
leak,leak
lima,lima
darn,darn
blow,blow
bloat,bloat
spain,spain
november,november
at,at
sell,sell
leak,leak
zero,zero
hat,hat
pit,pit
oscar,oscar
he wrapped the package hastily,he wrapped the package hastily
i expect we'll bounce back this week,i expect we'll bounce back this week
a roll of wire lay near the wall,a roll of wire lay near the wall
leak,leak
at,at
chop,chop
yes,yes
you want him to do well,you want him to do well
hand,hand
sin,sin
red,red
you can ride stagecoach,you can ride stagecoach
nod,nod
dead,dead
the pair of shoes was new,the pair of shoes was new
those musicians harmonize marvelously,those musicians harmonize marvelously
down,down
liquor,liquor
sell,sell
bed,bed
sheet,sheet
yes,yes
zulu,zulu
although always alone we survive,although always alone we survive
and,and
he really crucified him he nailed it for a yard loss,he really crucified him he nailed it for a yard loss
we bought a brown chair,we bought a brown chair
people who value themselves are life's winners,people who value themselves are life's winners
no,no
meat,meat
get a calico cat to keep,get a calico cat to keep
x ray,x-ray
rest,rest
said,said
i'm willing to experiment for the first time,i'm willing to experiment for the first time
tin,tin
tin,tin
hand,hand
four,four
quicker,quicker
nut,nut
we have an excellent team,we have an excellent team
lock,lock
did dad do academic bidding,did dad do academic bidding
did dad do academic bidding,did dad do academic bidding
then we'd really have someplace to go,then we'd really have someplace to go
wit,wit
bread,bread
fork,fork
white capped waves covered the entire bay,white-capped waves covered the entire bay
flicker,flicker
sit,sit
left,left
shoot,shoot
one,one
beg that guard for one gallon of gas,beg that guard for one gallon of gas
travel is about the only leisure we have,travel is about the only leisure we have
please open the window quickly,please open the window quickly
sand,sand
this is a good place though small,this is a good place though small
most young rise early every morning,most young rise early every morning
ned,ned
sink,sink
a,a
witch,witch
ticker,ticker
the owners regularly look for plumbing leaks,the owners regularly look for plumbing leaks
it's fun to roast marshmallows on a gas burner,it's fun to roast marshmallows on a gas burner
two,two
write,right
in,in
sicker,sicker
the wait for work can be very long,the wait for work can be very long
he took me out one day,he took me out one day
sin,sin
only lawyers love millionaires,only lawyers love millionaires
romeo,romeo
litter,litter
ham,ham
being able to dance can help too,being able to dance can help too
ship,ship
help greg to pick a peck of potatoes,help greg to pick a peck of potatoes
shell,shell
neat,neat
biblical scholars argue history,biblical scholars argue history
chop,chop
wise,wise
shred,shred
sketch,sketch
reap,reap
steak,steak
a quick touchdown resulted,a quick touchdown resulted
beat,beat
cheer,cheer
no,no
write,write
three,three
sew,sew
bill,bill
stretch,stretch
cake,cake
fork,fork
short,short
threat,threat
ray,ray
toe,toe
etiquette mandates compliance with existing regulations,etiquette mandates compliance with existing regulations
sport,sport
tort,tort
show,show
geese,geese
there is definitely some ligament damage in his knee,there is definitely some ligament damage in his knee
the results were very disappointing,the results were very disappointing
coat,coat
said,said
i've kept it with me ever since,i've kept it with me ever since
i've kept it with me ever since,i've kept it with me ever since
hold,hold
thread,thread
trespassers can be prosecuted and fined,trespassers can be prosecuted and fined
four,four
only the most accomplished artists obtain popularity,only the most accomplished artists obtain popularity
bread,bread
sort,sort
night,night
gas,gas
shin,shin
shop,shop
menu,menu
snake,snake
rid,rid
i think i'm full of this stuff,i think i'm full of this stuff
boot,boot
rake,rake
lend,lend
select,select
much,much
critical equipment needs proper maintenance,critical equipment needs proper maintenance
muck,muck
barb's gold bracelet was a graduation present,barb's gold bracelet was a graduation present
rip,rip
coconut cream pie makes a nice dessert,coconut cream pie makes a nice dessert
shot,shot
i scream to warm up my voice,i scream to warm up my voice
sheet,sheet
bend,bend
sheep,sheep
the little girls cut lacy valentines,the little girls cut lacy valentines
eat,eat
meat,meat
do they make any money,do they make any money
i called two different painters,i called two different painters
cakes,cakes
catch,catch
help celebrate your brother's success,help celebrate your brother's success
blend,blend
gill,gill
lee,lee
leak,leak
red,red
rake,rake
dead,dead
sew,sew
stimulating discussions keep students' attention,stimulating discussions keep students' attention
the fish swam across the pond,the fish swam across the pond
pork,pork
suddenly my reflexes are gone,suddenly my reflexes are gone
suddenly my reflexes are gone,suddenly my reflexes are gone
forward,forward
sight,sight
shoot,shoot
ride,ride
who knows what you'll discover about yourself,who knows what you'll discover about yourself
heat,heat
ship,ship
she doesn't like to have it hanging around,she doesn't like to have it hanging around
life is short and precious,life is short and precious
read,read
shed,shed
foe,foe
bill,bill
he,he
lake,lake
weep,weep
young people participate in athletic activities,young people participate in athletic activities
dug,dug
in,in
air,air
he played basketball there while working toward a law degree,he played basketball there while working toward a law degree
eat,eat
dill,dill
snort,snort
blend,blend
some prefer the traditional steel kind,some prefer the traditional steel kind
he asked you for a loan,he asked you for a loan
old,old
cash,cash
in fact our whole defensive unit did a good job,in fact our whole defensive unit did a good job
the four brothers looked identical,the four brothers looked identical
see,see
don't do charlie's dirty dishes,don't do charlie's dirty dishes
fort,fort
sin,sin
yes,yes
we selected places where families will be welcome,we selected places where families will be welcome
geese,geese
rise,rise
bill,bill
lip,lip
cork,cork
quart,quart
sew,sew
that's what life is really all about,that's what life is really all about
tug,tug
mill,mill
port,port
beat,beat
we just didn't look good,we just didn't look good
mock,mock
ache,ache
six,six
eight,eight
eight,eight
seam,seam
fork,fork
one,one
five,five
woe,woe
elderly people are often excluded,elderly people are often excluded
coat,coat
reap,reap
i also can be quite vocal,i also can be quite vocal
so if anybody solicits by phone make sure you mail the dough too,so if anybody solicits by phone make sure you mail the dough to
addition and subtraction are learned skills,addition and subtraction are learned skills
forks,forks
hail,hail
tea,tea
reef,reef
yet he remains the fiercest of competitors,yet he remains the fiercest of competitors
mom strongly dislikes appetizers,mom strongly dislikes appetizers
bumper,bumper
renter,renter
grandmother outgrew her upbringing in petticoats,grandmother outgrew her upbringing in petticoats
it was very popular with our fans,it was very popular with our fans
food,food
pete,pete
see,see
tender,tender
her classical performance gained critical acclaim,her classical performance gained critical acclaim
seven,seven
bender,bender
nine,nine
five,five
code,code
she,she
we have a big house,we have a big house
gash,gash
meat,meat
gold can be found anywhere,gold can be found anywhere
i don't think it's a good idea,i don't think it's a good idea
meat,meat
ember,ember
at twilight on the twelfth day we'll have chablis,at twilight on the twelfth day we'll have chablis
at twilight on the twelfth day we'll have chablis,at twilight on the twelfth day we'll have chablis
reap,reap
neat,neat
the golfing fathers ruled in his favor,the golfing fathers ruled in his favor
guess,guess
guess,guess
six,six
beef,beef
lender,lender
sender,sender
sticks,sticks
zero,zero
cash,cash
zero,zero
i loved every minute of it,i loved every minute of it
ambidextrous pickpockets accomplish more,ambidextrous pickpockets accomplish more
dock,dock
hash,hash
they will take a wedding trip later,they will take a wedding trip later
two,two
those people are much quicker than i am,those people are much quicker than i am
me,me
sheer,sheer
seven,seven
fit,fit
a fire in straw makes a quick blaze,a fire in straw makes a quick blaze
beast,beast
she suggested we all have dinner together,she suggested we all have dinner together
ash,ash
member,member
beam,beam
fender,fender
geese,geese
timber,timber
that pickpocket was caught red handed,that pickpocket was caught red-handed
that pickpocket was caught red handed,that pickpocket was caught red-handed
her position covers a number of daily tasks common to any,her position covers a number of daily tasks common to any social director
catastrophic economic cutbacks neglect the poor,catastrophic economic cutbacks neglect the poor
basketball can be an entertaining sport,basketball can be an entertaining sport
seat,seat
her dark hair is combed casually,her dark hair is combed casually
the sun died at night,the sun died at night
nine,nine
center,center
row,row
it,it
i was pleased with the way things went,i was pleased with the way things went
it requires no big investment,it requires no big investment
two,to
leap,leap
worse luck was still to come,worse luck was still to come
i haven't seen that friend for years,i haven't seen that friend for years
feed,feed
ape,ape
four,four
i tell you it was wonderful,i tell you it was wonderful
tail,tail
feet,feet
beep,beep
temper,temper
see,sea
knife,knife
three,three
cheer,cheer
the marriage went well from the start,the marriage went well from the start
six,six
the legislature met to judge the state of public education,the legislature met to judge the state of public education
sheet,sheet
pit,pit
hash,hash
ate,ate
it was a great meeting,it was a great meeting
lax,lax
dug,dug
sake,sake
we are the largest of the four states,we are the largest of the four states
look for pockets of black sand,look for pockets of black sand
leaks,leaks
the lack of heat compounded the tenant's grievances,the lack of heat compounded the tenant's grievances
dial,dial
harm,harm
munch,munch
lip,lip
duck,duck
the eastern coast is a place for pure pleasure and excitement,the eastern coast is a place for pure pleasure and excitement
i didn't kow where they were coming from,i didn't know where they were coming from
fat,fat
ache,ache
there was no confirmation of such massive ass oe,there was no confirmation of such massive assaults from independent sources
there was no confirmation ofof such massive assaults for ete e,there was no confirmation of such massive assaults from independent sources
academic aptitude guarantees your diploma,academic aptitude guarantees your diploma
ease,ease
full,full
the plot is laced with mysterious incidents,the plot is laced with mysterious incidents
row,row
we experience distress and frustration obtaining ou er,we experience distress and frustration obtaining our degrees
racks,racks
we all sat down and relaxed,we all sat down and relaxed
have no fear if you come alone,have no fear if you come alone
add,add
any contributions will be greatly appreciated,any contributions will be greatly appreciated
sell,sell
hate,ate
wax,wax
at,at
bunch,bunch
lit,lit
hall,hall
hatch,hatch
leak,leak
the prowler wore a ski mask for disguise,the prowler wore a ski mask for disguise
feet,feet
ease,ease
i wanted to be an actress,i wanted to be an actress
peas,peas
the singer's finger had a splinter,the singer's finger had a splinter
blend,blend
add,add
cat,cat
he'll sell them by the box,he'll sell them by the box
lies,lies
seat,seat
is,is
mile,mile
be prepared for odd behavior from friendds,be prepared for odd behavior from friends
cheese,cheese
wax,wax
see,see
rakes,rakes
ticks,ticks
i had no desire to change my ways,i had no desire to change my ways
aches,aches
now i'm living exactly as i choose,now i'm living exactly as i choose
air,air
aid,aid
rip,rip
rake,rake
tile,tile
low,low
chop,chop
end,end
the job also covers a number of other items,the job also covers a number of other items
he has played very well,he has played very well
bunch,bunch
ache,ache
tall,tall
tile,tile
chocolate and roses never fail as a romantic gift,chocolate and roses never fail as a romantic gift
pill,pill
begin by trying to speak up more,begin by trying to speak up more
the structures housing the apartments are of masonry and,the structures housing the apartments are of masonry and frame construction
arm,arm
hail,hail
charm,charm
pat,pat
are,are
knock,knock
heat,heat
steak,steak
bun,bun
try to work things out,try to work things out
pat,pat
steak,steak
seed,seed
fat,fat
had,had
even a simple vocabulary contains symbols,even a simple vocabulary contains symbols
even a simple vocabulary contains symbols,even a simple vocabulary contains symbols
take,take
this he added brought about petty jealousies and pett oas,this he added brought about petty jealousies and petty personal grievances
this he added brought about petty jealousies and peteee,this he added brought about petty jealousies and petty personal grievances
range was a vital detail,range was a vital detail
leap,leap
bunch,bunch
ease,ease
fell,fell
is,is
we know we can score,we know we can score
lip,lip
we talked about the situation,we talked about the situation
pet,pet
sticks,sticks
hat,hat
we shelled clams for the chowder,we shelled clams for the chowder
rise,rise
chap,chap
dock,dock
weave,weave
form,form
porcupines resemble sea urchins,porcupines resemble sea urchins
the staff deserves a lot of credit working down here under,the staff deserves a lot of credit working down here under real obstacles
bed,bed
the new highway is straight and empty,the new highway is straight and empty
last year's gas shortage caused steep,last year's gas shortage caused steep
last year's gas shortage caused steep price increases,last year's gas shortage caused steep price increases
owe,owe
pad,pad
sail,sail
spring street is straight ahead,spring street is straight ahead
cable confirmation it said translated,cable confirmation it said translated
hall,hall
he noted the fact carefully,he noted the fact carefully
sink,sink
pink,pink
hall,hall
hand,hand
regular attendance is seldom required,regular attendance is seldom required
burn,burn
we knew we weren't doing well,we knew we weren't doing well
corn,corn
fold,fold
harm,harm
it was a huge part of my life,it was a huge part of my life
wack,wack
dash,dash
she will order the wine,she will order the wine
tip,tip
was,was
wine,wine
wives,wives
tail,tail
when you are through write a clean report,when you are through write a clean report
wipe,wipe
challenge each general's intelligence,challenge each general's intelligence
eyes,eyes
docks,docks
he took heart and played,he took heart and played
the snow blew into large drifts,the snow blew into large drifts
hail,hail
pat,pat
torn,torn
hold,hold
we're all disappointed with our start,we're all disappointed with our start
hash,hash
luke,luke
wise,wise
handle it any way you have to,handle it any way you have to
fork,fork
farm,farm
blow,blow
row,row
continental drift is a geological theory,continental drift is a geological theory
pant,pant
waste,waste
hail,hail
whip,whip
wax,wax
term,term
sort,sort
rise,rise
he can't abide mistakes in his own game,he can't abide mistakes in his own game
pad,pad
low,low
had,had
cork,cork
hold,hold
dock,dock
leak,leak
born,born
hat,hat
the store serves meals every day,the store serves meals every day
had,had
wide,wide
it was time to go up myself,it was time to go up myself
heat,heat
we've done it in the past,we've done it in the past
cold,cold
a few may be hard to find,a few may be hard to find
weep,weep
tort,tort
short,short
sink,sink
we got drenched from the uninterrupted rain,we got drenched from the uninterrupted rain
you have to expect a few bad calls,you have to expect a few bad calls
there is such a program,there is such a program
cake,cake
hid,hid
they'l never fit me again,they'll never fit me again
they received all the things they needed,they received all the things they needed
feed,feed
blow,blow
did you eat yet,did you eat yet
ache,ache
ball,ball
both cars were slightly damaged,both cars were slightly damaged
all,all
horn,horn
that,that
win,win
seed,seed
hate,hate
hall,hall
ink,ink
upgrade your status to reflect your wealth,upgrade your status to reflect your wealth
eat your raisins outdoors on the porch steps,eat your raisins outdoors on the porch steps
wart,wart
the family requests that flowers be omitted,the family requests that flowers be omitted
ship,ship
why,why
tall,tall
